<<<<<<< HEAD
"","bare","halodule","zostera","ruppia","algae","oyster","saltmarsh","other","richness","shannonD","simpsonD","evenness","seagrass_comb","richness_comb","shannonD_comb","evenness_comb","totalcover","avg_shoot_density","avg_blade_length","max_10","max_25perc","depth_m_avg","temp_avg","sal_avg","total_abund_sum","comm_richness_sum","comm_shannonD_sum","comm_evenness_sum","carnivore","herbivore","omnivore","soniferous_S","carn_2","detritivore","herb_2","invertivore","omni_2","piscivore","planktivore","X1_Depth_m","X2_Depth_m","X1_Temp_C","X2_Temp_C","X1_Sal_ppt","X2_Sal_ppt","X1_total_abund","X2_total_abund","X1_richness","X2_richness","X1_shannonD","X2_shannonD","X1_evenness","X2_evenness","avg_spl_low","avg_spl_Llow","avg_spl_MFlow","avg_spl_high","BI_low","BI_high","mudflat_area","mudflat_core.area","mudflat_perimeter","mudflat_perim.area.ratio","mudflat_shape.index","seagrass_area","seagrass_core.area","seagrass_perimeter","seagrass_perim.area.ratio","seagrass_shape.index","saltmarsh_area","saltmarsh_core.area","saltmarsh_perimeter","saltmarsh_perim.area.ratio","saltmarsh_shape.index","oyster_area","oyster_core.area","oyster_perimeter","oyster_perim.area.ratio","oyster_shape.index","sand_area","sand_core.area","sand_perimeter","sand_perim.area.ratio","sand_shape.index","channel_area","channel_core.area","channel_perimeter","channel_perim.area.ratio","channel_shape.index","land_area","land_core.area","land_perimeter","land_perim.area.ratio","land_shape.index","total_hab_area","habitat_total","nnratio","distadj","land_richness"
"avg_spl_high",0.168912429308392,-0.330546797827336,0.377649399577294,-0.0831858769835581,0.285092642052589,0.172357883265615,NA,-0.850529438452481,-0.501295513389572,0.116964424212632,0.176903081381975,0.215196991021564,-0.191776273098645,-0.239520777320937,0.122833334034678,0.215196991021564,-0.168912429308392,-0.507426814315176,0.604632263471684,-0.089964582794154,-0.0480183886013644,0.865088346119751,0.892500265866108,-0.504758337551508,-0.101458544331553,0.318344498606452,0.653742088397457,0.628851657813695,-0.109845026744466,0.00268698345449141,0.100965998175379,0.7912290801612,-0.0161245316543959,-0.000645888666418336,-0.138206769937782,-0.105917446254433,0.105005876776522,0.302081235415995,-0.123565970572279,0.792208991886069,0.78988291151336,0.898133896586626,0.884536004910485,-0.504758337551508,-0.504758337551508,-0.161704517667721,-0.038583158360428,-0.0388367603665782,0.484871337727095,0.589638986919641,0.665795042678744,0.647556714669727,0.650981530300371,-0.0160993024514621,-0.280773715510247,0.161671817056918,1,0.396885382306961,0.671921893858919,0.485682844749542,0.485682844749542,0.485682844749542,0.485682844749542,0.485682844749542,-0.285370287778265,-0.344682771331744,-0.17192327114982,0.237848250832452,-0.0919100489712332,0.412566637972048,0.362649737799966,0.597420895277567,-0.33227547733765,0.488134225821542,0.373676972447399,0.265828044826254,0.467746139217688,-0.0081790143780439,0.457434072323992,-0.277754627309435,-0.244294438059337,0.0754346974452359,0.127177942718339,0.111498621874734,0.0650283375751633,0.0741049814343433,0.0427085846324881,0.099512757434918,0.0666297003884558,0.0133115110625558,0.00755293987244489,0.173834140467473,0.307904077791324,0.304655836337966,NA,0.0784195633207279,0.142334977796429,-0.098364301081052,0.0191293490548579
"BI_low",0.513524714757469,-0.598794370668331,0.437521073396579,-0.358461846020969,-0.0323540190966629,-0.250960025865681,NA,-0.275413697034486,-0.578644788047582,0.134179119470924,0.248989136255463,0.322528770702854,-0.501092483769426,-0.123563288558279,0.135947707261341,0.322528770702854,-0.513524714757469,-0.589506620972337,-0.0624548262894157,-0.136796826102416,-0.148206493047237,0.668448590337199,0.546594895605122,-0.431943242801816,-0.0340876425188467,0.242493131927535,0.0351705172320579,0.0290173042422316,-0.0290769234179261,0.801796976038023,-0.0929557348785695,0.273136547663522,-0.334448816086389,-0.244340057066689,-0.129970276738356,0.0284983173773696,-0.244612412472747,0.626436405703141,-0.263314136457623,0.583193478620147,0.640781754232378,0.557076592126413,0.534339861162692,-0.431943242801816,-0.431943242801816,-0.574222847659846,0.365771865376944,-0.471779071178611,0.408764830289439,-0.0634605482876652,0.0679204845495025,0.198453577643488,-0.0038342548453739,0.828224976575879,0.567820510854405,0.647890685312479,0.396885382306961,1,0.052748400009159,0.37196792660943,0.37196792660943,0.37196792660943,0.37196792660943,0.37196792660943,-0.40738357559264,-0.529022621818569,-0.259775555365848,0.365515509430374,-0.107513720685999,-0.244457042730286,-0.274420108046328,-0.0161395857266731,-0.341946848064262,-0.110050155613869,-0.0988627683297844,-0.218385810904738,0.0500615868078858,0.484579029985817,0.299978352615318,-0.750796071831505,-0.698986121604419,0.36498664007897,0.684875039321548,0.55176640396794,0.693716788853675,0.668156081033433,0.745239759311981,0.579953814588112,0.689411823255995,0.808843289919638,0.805141737718252,0.78809923735637,0.16212515510974,0.353955552112059,NA,-0.500652749564034,-0.120814408187506,-0.195361658743423,0.320031220571445
"BI_high",-0.127610113942937,0.0146725502302479,0.0998091011755706,0.0768993766808241,0.5696377545234,0.622585585116421,NA,-0.67497880849766,0.0350030915113436,0.201466016873041,0.181911978722187,0.168432481985921,0.072542380056883,0.138214860384987,0.205974831416154,0.168432481985921,0.127610113942937,-0.145817197809247,0.180118447385097,-0.543974865725456,-0.521991046861105,0.512000562124964,0.56764915047759,0.0776905683644828,0.328687704038446,0.269470187125968,0.150394605140703,0.122490026299957,0.340914134248492,0.0399002733672829,-0.101003784283353,0.364231916998918,0.0141592024347651,0.139523460897244,-0.265492568367545,0.348287544688673,0.105653136203809,0.378029260357615,-0.172981961682138,0.487250996756723,0.448152224851262,0.56786550177936,0.566116131657975,0.0776905683644828,0.0776905683644828,0.344451550146232,0.155043010019144,0.250762974837278,0.285774560004097,0.132442079047284,0.199455308396087,0.118029919049502,0.175045582691255,-0.265625961467955,-0.31745212806245,-0.256516304286467,0.671921893858919,0.052748400009159,1,0.17087900982757,0.17087900982757,0.17087900982757,0.17087900982757,0.17087900982757,-0.185218674063135,-0.205522281154435,-0.118432533775221,0.207975980290165,-0.0210841737499447,0.671439832621798,0.653701686950942,0.605456966325482,-0.532010761082951,0.261415196506449,0.634686456610108,0.581978556758075,0.610055407912868,-0.138601167064705,0.402395851288848,-0.386848545586039,-0.370144650829655,0.161035822823322,0.186984626546552,0.18429441949806,0.264439048923554,0.29676278220828,0.184529312341852,0.386620898532136,0.270149488787421,0.0312607871542829,0.0359496379532072,-0.105962147279573,-0.252590262935738,-0.239744237225313,NA,0.361382086741703,0.102529333705735,-0.105737506365253,-0.130060101665674
"mudflat_area",0.588047576732691,-0.83323339010617,0.467237778815615,-0.151839805591413,0.532278203033965,-0.125,NA,-0.125,-0.25,0.0714443661462933,0.113020559619171,0.151885692860178,-0.624813113555111,0,0.0722326243943991,0.151885692860178,-0.588047576732692,-0.70664022093954,0.153409549558834,0.276908587221095,0.26065674537041,0.374088528146422,0.509959455476661,-0.309399172754657,-0.534119218190429,-0.3824843105117,0.346698643274219,0.492663667323597,-0.557002889976742,-0.125,0.210473766057032,0.25,-0.338665316731953,-0.283453607635401,-0.203598844319889,-0.522326100297838,-0.219070779004417,0.292892120525763,-0.154396017512574,0.292508969650852,0.394230769230769,0.506872510704224,0.51202500283114,-0.309399172754657,-0.309399172754657,-0.49872037967851,-0.393251568934222,-0.623705556083682,-0.0848555291627663,0.34512135897436,0.267713846633382,0.781093997840401,0.352444039577165,0.272190873129327,-0.325409835170008,0.71177324963579,0.485682844749542,0.37196792660943,0.17087900982757,1,1,1,1,1,-0.249614924628268,-0.384391303446518,-0.105689811565519,0.542633161906293,0.118713433970822,0.348959174917951,0.295811475114201,0.549515124230765,-0.0274576812976398,0.44533034487488,0.149299092790296,-0.147379951973595,0.436593480707978,0.4688924144242,0.634207911029345,-0.265950012019555,-0.258155607221245,0.182578379457125,0.164070383370791,0.184425700623887,-0.167568691528097,-0.172266051234132,-0.154287124496798,-0.182872037093389,-0.168428682963472,-0.129802597508209,-0.127217751041273,-0.182681304407913,-0.132670586564772,-0.161217314510214,NA,0.0328154036688465,-0.193840657543318,-0.245483160211199,0.223606797749979
"mudflat_core.area",0.588047576732691,-0.83323339010617,0.467237778815615,-0.151839805591413,0.532278203033965,-0.125,NA,-0.125,-0.25,0.0714443661462933,0.113020559619171,0.151885692860178,-0.624813113555111,0,0.0722326243943991,0.151885692860178,-0.588047576732692,-0.70664022093954,0.153409549558835,0.276908587221095,0.26065674537041,0.374088528146422,0.509959455476661,-0.309399172754657,-0.534119218190429,-0.3824843105117,0.346698643274219,0.492663667323597,-0.557002889976743,-0.125,0.210473766057032,0.25,-0.338665316731953,-0.283453607635401,-0.203598844319889,-0.522326100297838,-0.219070779004417,0.292892120525763,-0.154396017512574,0.292508969650852,0.394230769230769,0.506872510704224,0.51202500283114,-0.309399172754657,-0.309399172754657,-0.49872037967851,-0.393251568934222,-0.623705556083682,-0.0848555291627663,0.34512135897436,0.267713846633382,0.781093997840401,0.352444039577165,0.272190873129327,-0.325409835170008,0.71177324963579,0.485682844749542,0.37196792660943,0.17087900982757,1,1,1,1,1,-0.249614924628268,-0.384391303446518,-0.105689811565519,0.542633161906292,0.118713433970822,0.348959174917951,0.295811475114201,0.549515124230765,-0.0274576812976398,0.44533034487488,0.149299092790296,-0.147379951973595,0.436593480707978,0.4688924144242,0.634207911029345,-0.265950012019555,-0.258155607221245,0.182578379457125,0.164070383370791,0.184425700623887,-0.167568691528097,-0.172266051234132,-0.154287124496798,-0.182872037093389,-0.168428682963472,-0.129802597508209,-0.127217751041273,-0.182681304407913,-0.132670586564772,-0.161217314510214,NA,0.0328154036688465,-0.193840657543318,-0.245483160211199,0.223606797749979
"mudflat_perimeter",0.588047576732692,-0.83323339010617,0.467237778815615,-0.151839805591413,0.532278203033965,-0.125,NA,-0.125,-0.25,0.0714443661462933,0.113020559619171,0.151885692860178,-0.624813113555111,0,0.0722326243943991,0.151885692860178,-0.588047576732692,-0.70664022093954,0.153409549558835,0.276908587221095,0.26065674537041,0.374088528146422,0.509959455476661,-0.309399172754657,-0.534119218190429,-0.3824843105117,0.346698643274219,0.492663667323597,-0.557002889976743,-0.125,0.210473766057032,0.25,-0.338665316731953,-0.283453607635401,-0.203598844319889,-0.522326100297838,-0.219070779004417,0.292892120525763,-0.154396017512574,0.292508969650852,0.394230769230769,0.506872510704224,0.51202500283114,-0.309399172754657,-0.309399172754657,-0.49872037967851,-0.393251568934222,-0.623705556083682,-0.0848555291627663,0.34512135897436,0.267713846633382,0.781093997840401,0.352444039577165,0.272190873129327,-0.325409835170008,0.71177324963579,0.485682844749542,0.37196792660943,0.17087900982757,1,1,1,1,1,-0.249614924628268,-0.384391303446518,-0.105689811565519,0.542633161906292,0.118713433970822,0.348959174917951,0.295811475114201,0.549515124230765,-0.0274576812976398,0.44533034487488,0.149299092790296,-0.147379951973595,0.436593480707978,0.4688924144242,0.634207911029345,-0.265950012019556,-0.258155607221245,0.182578379457125,0.164070383370791,0.184425700623887,-0.167568691528097,-0.172266051234132,-0.154287124496798,-0.182872037093389,-0.168428682963472,-0.129802597508209,-0.127217751041273,-0.182681304407913,-0.132670586564772,-0.161217314510214,NA,0.0328154036688465,-0.193840657543318,-0.245483160211199,0.223606797749979
"mudflat_perim.area.ratio",0.588047576732691,-0.83323339010617,0.467237778815615,-0.151839805591413,0.532278203033965,-0.125,NA,-0.125,-0.25,0.0714443661462933,0.113020559619171,0.151885692860178,-0.624813113555111,0,0.0722326243943991,0.151885692860178,-0.588047576732692,-0.70664022093954,0.153409549558835,0.276908587221095,0.26065674537041,0.374088528146422,0.509959455476661,-0.309399172754657,-0.534119218190429,-0.3824843105117,0.346698643274219,0.492663667323597,-0.557002889976743,-0.125,0.210473766057032,0.25,-0.338665316731953,-0.283453607635401,-0.203598844319889,-0.522326100297838,-0.219070779004417,0.292892120525763,-0.154396017512574,0.292508969650852,0.394230769230769,0.506872510704224,0.51202500283114,-0.309399172754657,-0.309399172754657,-0.49872037967851,-0.393251568934222,-0.623705556083682,-0.0848555291627663,0.34512135897436,0.267713846633382,0.781093997840401,0.352444039577165,0.272190873129327,-0.325409835170008,0.71177324963579,0.485682844749542,0.37196792660943,0.17087900982757,1,1,1,1,1,-0.249614924628268,-0.384391303446518,-0.105689811565519,0.542633161906292,0.118713433970822,0.348959174917951,0.295811475114202,0.549515124230765,-0.0274576812976398,0.44533034487488,0.149299092790296,-0.147379951973595,0.436593480707978,0.4688924144242,0.634207911029345,-0.265950012019556,-0.258155607221245,0.182578379457125,0.164070383370791,0.184425700623887,-0.167568691528097,-0.172266051234132,-0.154287124496798,-0.182872037093389,-0.168428682963472,-0.129802597508209,-0.127217751041273,-0.182681304407913,-0.132670586564772,-0.161217314510214,NA,0.0328154036688465,-0.193840657543318,-0.245483160211199,0.223606797749979
"mudflat_shape.index",0.588047576732691,-0.83323339010617,0.467237778815615,-0.151839805591413,0.532278203033965,-0.125,NA,-0.125,-0.25,0.0714443661462933,0.113020559619171,0.151885692860178,-0.624813113555111,0,0.0722326243943991,0.151885692860178,-0.588047576732692,-0.70664022093954,0.153409549558835,0.276908587221095,0.26065674537041,0.374088528146422,0.509959455476661,-0.309399172754657,-0.534119218190429,-0.3824843105117,0.346698643274219,0.492663667323597,-0.557002889976743,-0.125,0.210473766057032,0.25,-0.338665316731953,-0.283453607635401,-0.203598844319889,-0.522326100297838,-0.219070779004417,0.292892120525763,-0.154396017512574,0.292508969650852,0.394230769230769,0.506872510704224,0.51202500283114,-0.309399172754657,-0.309399172754657,-0.49872037967851,-0.393251568934222,-0.623705556083682,-0.0848555291627663,0.34512135897436,0.267713846633382,0.781093997840401,0.352444039577165,0.272190873129327,-0.325409835170008,0.71177324963579,0.485682844749542,0.37196792660943,0.17087900982757,1,1,1,1,1,-0.249614924628268,-0.384391303446518,-0.105689811565519,0.542633161906293,0.118713433970822,0.348959174917951,0.295811475114201,0.549515124230765,-0.0274576812976398,0.44533034487488,0.149299092790296,-0.147379951973595,0.436593480707978,0.4688924144242,0.634207911029345,-0.265950012019556,-0.258155607221245,0.182578379457125,0.164070383370791,0.184425700623887,-0.167568691528097,-0.172266051234132,-0.154287124496798,-0.182872037093389,-0.168428682963472,-0.129802597508209,-0.127217751041273,-0.182681304407913,-0.132670586564772,-0.161217314510214,NA,0.0328154036688465,-0.193840657543318,-0.245483160211199,0.223606797749979
"seagrass_area",-0.770016702600331,0.522659907651605,0.391027190192223,0.581085039619043,-0.317715135745826,-0.222916958101542,NA,-0.0603222821616211,0.102863104277523,0.414564133715822,0.39435177838542,0.397967866509708,0.787063702994343,-0.560243447950475,0.414424155160081,0.397967866509708,0.770016702600331,0.0943449959090209,-0.259227365591453,0.0598239586610779,0.09302661877906,-0.565153265126062,-0.263855614064979,0.505857484562801,0.210718213704903,-0.30401421016487,0.137334286266394,0.216182713897403,0.211042266271216,-0.257879501521951,0.0520817522159016,-0.238150844866973,-0.0332598662140432,0.859839787982041,0.613719511903306,0.067743010276398,-0.162878496947665,-0.0188064146010454,0.158083934186793,-0.453739559738871,-0.583136516604431,-0.276302766465297,-0.250188926501599,0.505857484562801,0.505857484562801,0.17352423789779,0.257280140512852,-0.166339149338682,-0.0189476341994201,-0.0132021149131197,0.278153304475157,-0.0239603452698145,0.318280505935762,-0.324580096533358,-0.164530397490415,-0.454569330112203,-0.285370287778265,-0.40738357559264,-0.185218674063135,-0.249614924628268,-0.249614924628268,-0.249614924628268,-0.249614924628268,-0.249614924628268,1,0.960777761347099,0.950298515543127,-0.0172244238493642,0.773456280790773,-0.0963086668667028,-0.0269991634894604,-0.476728768116547,-0.397848187432301,-0.627945263982728,-0.425368964858108,-0.353589672501782,-0.479524376265557,-0.752688246019499,-0.675436651217912,0.168877667383582,-0.027033589857889,0.599705232800923,0.240925099653386,0.418593029830414,-0.333042683975431,-0.340883971295385,-0.31018273179229,-0.357575930888019,-0.334490708262445,-0.271467976593411,-0.264140327108237,-0.436314824483171,-0.380417133146854,-0.43795910413904,NA,0.694678814722334,-0.43851579674904,0.909910603484036,-0.862974040653179
"seagrass_core.area",-0.816769583094671,0.619566710555165,0.226678078381148,0.61937474753835,-0.293234666735317,-0.0960089063226335,NA,-0.0374526678671382,0.240835244448832,0.394094160732338,0.354205341514934,0.334463531806901,0.830228268229213,-0.486672611799079,0.393820094449694,0.334463531806901,0.816769583094671,0.266596167511485,-0.217486079971283,-0.0090097720288807,0.0299428233951533,-0.578750358264792,-0.2974070814776,0.444051688842691,0.292970131243744,-0.274857372382827,0.054362347012149,0.115062742719714,0.292426421535416,-0.30397174650485,0.086931085023005,-0.256349586871733,0.0318629822138984,0.829009326223803,0.623441396774098,0.156211582362996,-0.166676474470273,-0.0627625358734818,0.263720747322581,-0.46507295914005,-0.596727812381983,-0.312373811591628,-0.28101964548527,0.444051688842691,0.444051688842691,0.298615742222565,0.266024206260352,-0.0267086177000206,-0.116595086675042,-0.0520059855509208,0.173580302428206,-0.139894516259499,0.22749250526017,-0.448120291446155,-0.200661230479118,-0.59756282252456,-0.344682771331744,-0.529022621818569,-0.205522281154435,-0.384391303446518,-0.384391303446518,-0.384391303446518,-0.384391303446518,-0.384391303446518,0.960777761347099,1,0.828795832673057,-0.273875592605943,0.577199819513936,-0.0231812963102082,0.048135016942517,-0.426802095838228,-0.277570131090058,-0.537718039143422,-0.313930087428701,-0.20352980840122,-0.413825973035007,-0.768263238639861,-0.648744869311306,0.231374665679004,0.0685531143330796,0.426537218343564,0.0969648509586273,0.256604154309462,-0.332199969871217,-0.332621555331766,-0.326909224904186,-0.327550458518159,-0.332351168822003,-0.314656035859514,-0.308909359609236,-0.428178881330175,-0.293789321300672,-0.363573561640388,NA,0.725163981704945,-0.198256531288824,0.829455762807477,-0.825521073841742
"seagrass_perimeter",-0.678920798164174,0.405160076205791,0.528071247031989,0.489527711657963,-0.323334050614987,-0.322931328045857,NA,-0.101246320675472,-0.058305127639173,0.395743131329477,0.397076772112392,0.425864414881171,0.698460044128752,-0.5838392674889,0.395919013808144,0.425864414881171,0.678920798164175,-0.0778411730882724,-0.258859162473196,0.135623311766252,0.161538063973986,-0.493359902228847,-0.196177903540725,0.524442563600944,0.0975018367984202,-0.287161868269064,0.237169689562556,0.32154713886995,0.100455268073738,-0.207513535012015,-0.0175123400899801,-0.173865179326745,-0.0878556720957935,0.820214369583347,0.529699523062852,-0.0393141985252398,-0.119343796478946,0.00497166572767904,0.00601198971901081,-0.393430110249079,-0.51186659095544,-0.204374993687875,-0.187126114382022,0.524442563600944,0.524442563600944,0.0373320732809799,0.206040884245821,-0.26971790379795,0.105611976175967,0.0475380366770542,0.393733348544009,0.100876337194382,0.412530887763011,-0.186319400326383,-0.120335885877806,-0.283606847848954,-0.17192327114982,-0.259775555365848,-0.118432533775221,-0.105689811565519,-0.105689811565519,-0.105689811565519,-0.105689811565519,-0.105689811565519,0.950298515543127,0.828795832673057,1,0.261159050369648,0.917069961342656,-0.159480724633038,-0.0990861349429917,-0.478874705067235,-0.501028769290827,-0.658071282073669,-0.496277515539326,-0.460840405429928,-0.508400139705811,-0.705079456125503,-0.661348013377036,0.113933051028253,-0.101615481909525,0.716773044112147,0.350563771282805,0.534865150952997,-0.31996711215422,-0.333870893184707,-0.282929580016979,-0.368606406897049,-0.322471535026497,-0.222178911234177,-0.214260129731587,-0.411347950615768,-0.414289820858172,-0.459223957686657,NA,0.603707281535311,-0.667204838230091,0.927653593744017,-0.843225146886605
"seagrass_perim.area.ratio",0.355544945507977,-0.486481080536531,0.316699341176074,-0.0813638119685465,0.00214744286864894,-0.442835794782056,NA,-0.115689725722352,-0.43475461701735,-0.0618825441355509,-0.00501038851281251,0.0412806217738066,-0.347671607233112,-0.184432652362949,-0.0609777452504693,0.0412806217738066,-0.355544945507977,-0.739056611901878,-0.0449986351481241,0.189702758444758,0.166266151286006,0.102355326406138,0.0503063099713908,0.338021921089341,-0.238111904878732,0.0325360958555324,0.337950436239327,0.372480268770998,-0.245313207450036,0.148027696173732,0.0462554968649346,0.183664762370923,-0.0811571642124112,0.078379186731938,-0.142908702303527,-0.262544265830358,0.224123806592209,0.0468684102907393,-0.212424382594337,0.0143280228375358,0.176983231106,0.0567580803595756,0.0434213347008885,0.338021921089341,0.338021921089341,-0.361518570835924,-0.0246363631769367,-0.304513596277566,0.429422604729728,0.276194651967342,0.343954929736223,0.477939543414037,0.270493381707941,0.250361260344203,-0.101569781108866,0.491903509029915,0.237848250832452,0.365515509430374,0.207975980290165,0.542633161906293,0.542633161906292,0.542633161906292,0.542633161906292,0.542633161906293,-0.0172244238493642,-0.273875592605943,0.261159050369648,1,0.616692178638573,-0.131883807205796,-0.136123370091301,-0.101634506902622,-0.331245909029112,-0.212085188965792,-0.354025370360021,-0.527556067640841,-0.166738449108208,0.203659997119652,0.0239841804754152,-0.215735203990026,-0.294502739713111,0.465935976686988,0.408353147980934,0.447485736246311,-0.0154730602216931,-0.0411673008412474,0.0455309094462197,-0.11629379820618,-0.0199668635714378,0.133573705125619,0.141430170560649,-0.108925118711377,-0.426862310105116,-0.385663710889041,NA,-0.151819559377652,-0.670647839211892,0.0116444522688808,0.0908746819248718
"seagrass_shape.index",-0.402319254621499,0.139515616144704,0.503540847201504,0.382063795432623,-0.258621216071854,-0.44190693654765,NA,-0.094280785846491,-0.185435223072485,0.272177776567858,0.289854639976572,0.324743496774208,0.421166388864515,-0.533829187208239,0.272473456054436,0.324743496774208,0.402319254621499,-0.351216216691074,-0.243464555158049,0.176797237116087,0.186299188960063,-0.404665476601216,-0.197393380243186,0.618738807860994,0.00455156170892951,-0.223160487112998,0.303491538621251,0.384649812595388,0.00253752956364658,-0.124534641954536,0.0329848917405977,-0.0974160021656321,-0.0750731027837683,0.706813727030522,0.378318168708763,-0.118890712485962,0.0201127222199613,-0.0083105233134487,-0.0418520625541039,-0.361308223317408,-0.379233561269742,-0.202047620667347,-0.192055971864058,0.618738807860994,0.618738807860994,-0.0805123524459214,0.162019379218559,-0.310600606412328,0.24296322776961,0.141040817587428,0.423836427716598,0.252901130661818,0.407921459901123,-0.0894748959004516,-0.168411539120095,-0.0564445275418965,-0.0919100489712332,-0.107513720685999,-0.0210841737499447,0.118713433970822,0.118713433970822,0.118713433970822,0.118713433970822,0.118713433970822,0.773456280790773,0.577199819513936,0.917069961342656,0.616692178638573,1,-0.178894687438093,-0.128258209683082,-0.44665252258263,-0.513867542439805,-0.631109126699061,-0.554474375821059,-0.59653352405557,-0.490229385884426,-0.478792817741016,-0.534782232742998,0.0258277365329057,-0.180504315330007,0.753322003553045,0.427429813440048,0.594572112708658,-0.281843797466615,-0.303312812511252,-0.227396229991713,-0.360978539919598,-0.285661384694716,-0.143955650902087,-0.133446907309365,-0.41836115027635,-0.556538339332284,-0.579606488184461,NA,0.437110530172138,-0.797774603748984,0.736419409826468,-0.631227046381044
"saltmarsh_area",-0.125601086161486,-0.151535672566205,0.105288205835199,0.415634338254463,0.847182416720519,0.63513888636625,NA,-0.284731873474606,0.548183694981989,0.48661836047984,0.416087868858818,0.350937828717319,0.0459021540608954,0.425876589110846,0.487970477974421,0.350937828717319,0.125601086161486,0.031283650019619,-0.0280736180449065,-0.146448975178117,-0.13059286871635,0.192105600454029,0.481206055826483,-0.143956960700669,-0.097295916835409,-0.352963524898464,0.0456262829061409,0.155593753344651,-0.0853756044127328,-0.302334762397311,-0.202772122750105,0.196658421548039,-0.373914426366266,0.0240269864366517,-0.448908596107157,-0.0831076558868004,-0.343962059271539,0.30818023772033,-0.263582312314708,0.0809415594309934,0.275315391250381,0.455200870140407,0.507383701355682,-0.143956960700669,-0.143956960700669,0.105094269386682,-0.281172963566865,-0.0689745620083942,-0.364061756420639,0.0708949659432496,0.0254662880439285,0.215641920269353,0.1658843343855,-0.401251214494712,-0.60467613695724,-0.0858786169883569,0.412566637972048,-0.244457042730286,0.671439832621798,0.348959174917951,0.348959174917951,0.348959174917951,0.348959174917951,0.348959174917951,-0.0963086668667028,-0.0231812963102082,-0.159480724633038,-0.131883807205796,-0.178894687438093,1,0.994277051250716,0.781916651429077,-0.269120528465472,0.458561154725936,0.669322190686825,0.581133591640537,0.686294328760157,-0.161578643103975,0.448179681174781,-0.212009232381616,-0.17817983942503,-0.0411227411737137,-0.0851035865417545,-0.0583800079413097,-0.0658992203073183,-0.027667826425322,-0.155520083981673,0.0858042760311365,-0.059233478668017,-0.308368750474188,-0.305142503565672,-0.351704949018472,-0.159045528079527,-0.230139748457091,NA,0.641552943580551,0.246086295360423,-0.145282290471309,-0.200313426692938
"saltmarsh_core.area",-0.18399816705363,-0.113926353617654,0.0990063619120467,0.503762977925872,0.807489852931584,0.60170083355231,NA,-0.27633618232822,0.58776584117504,0.540235792124375,0.466463875248051,0.393597579345742,0.107045135416396,0.407060919156211,0.541454988720922,0.393597579345742,0.18399816705363,0.0410047107204773,-0.0806054071995809,-0.140509603102571,-0.122489733526296,0.13421676482783,0.433012958291213,-0.0854272860539226,-0.0717567015868027,-0.36019010383139,0.0391818844551334,0.150603782755444,-0.0579068802091264,-0.286185060025549,-0.225606195455717,0.185851152003834,-0.39094551297212,0.103692670633916,-0.437290797126698,-0.0686333432239871,-0.355688161274031,0.299599456424791,-0.261728880685767,0.00803523391138303,0.243386047481669,0.403972896788319,0.46248569264535,-0.0854272860539226,-0.0854272860539226,0.10493064002739,-0.238236913120316,-0.0636812003466227,-0.357190047437627,0.0574602770270354,0.0272382021929092,0.185529988139435,0.166611811405811,-0.436096595014743,-0.616756442813285,-0.122389451261521,0.362649737799966,-0.274420108046328,0.653701686950942,0.295811475114201,0.295811475114201,0.295811475114201,0.295811475114202,0.295811475114201,-0.0269991634894604,0.048135016942517,-0.0990861349429917,-0.136123370091301,-0.128258209683082,0.994277051250716,1,0.710923213340153,-0.312821332791955,0.37452762522477,0.608434279255742,0.535062564671313,0.614113098796538,-0.2265584219144,0.362207852950381,-0.215160921233382,-0.192424017608025,-0.00131634141187967,-0.0559187282265515,-0.0236225930100028,-0.0622021008595557,-0.0259870347534435,-0.147099214280523,0.0814963289472977,-0.0558878594311686,-0.293363839686544,-0.289514690873973,-0.356610214474003,-0.193086853426053,-0.259844953675838,NA,0.685249178000821,0.224845739530044,-0.093785770580943,-0.255124585705246
