,bare,halodule,zostera,ruppia,algae,oyster,saltmarsh,other,richness,shannonD,simpsonD,evenness,seagrass_comb,richness_comb,shannonD_comb,evenness_comb,totalcover,avg_shoot_density,avg_blade_length,max_10,max_25perc,depth_m_avg,temp_avg,sal_avg,total_abund_sum,comm_richness_sum,comm_shannonD_sum,comm_evenness_sum,carnivore,herbivore,omnivore,soniferous_S,carn_2,detritivore,herb_2,invertivore,omni_2,piscivore,planktivore,X1_Depth_m,X2_Depth_m,X1_Temp_C,X2_Temp_C,X1_Sal_ppt,X2_Sal_ppt,X1_total_abund,X2_total_abund,X1_richness,X2_richness,X1_shannonD,X2_shannonD,X1_evenness,X2_evenness,avg_spl_low,avg_spl_Llow,avg_spl_MFlow,avg_spl_high,BI_low,BI_high,mudflat_area,mudflat_core.area,mudflat_perimeter,mudflat_perim.area.ratio,mudflat_shape.index,seagrass_area,seagrass_core.area,seagrass_perimeter,seagrass_perim.area.ratio,seagrass_shape.index,saltmarsh_area,saltmarsh_core.area,saltmarsh_perimeter,saltmarsh_perim.area.ratio,saltmarsh_shape.index,oyster_area,oyster_core.area,oyster_perimeter,oyster_perim.area.ratio,oyster_shape.index,sand_area,sand_core.area,sand_perimeter,sand_perim.area.ratio,sand_shape.index,channel_area,channel_core.area,channel_perimeter,channel_perim.area.ratio,channel_shape.index,land_area,land_core.area,land_perimeter,land_perim.area.ratio,land_shape.index,total_hab_area,habitat_total,nnratio,distadj,land_richness
simpsonD,-0.418358525,-0.071901183,0.680517733,0.659951884,0.234668469,0.029979669,NA,-0.2454539,0.264011773,0.990585297,1,0.990486786,0.391134253,-0.002465809,0.990969011,0.990486786,0.418358525,-0.126951353,-0.51729091,0.044017353,0.068670484,0.04029642,0.445018361,-0.154745166,-0.107136379,-0.431171729,0.031520383,0.179173422,-0.071913233,0.276274032,-0.564569376,0.104561004,-0.817346541,0.451298631,-0.196914775,-0.141683949,-0.771013461,0.626611708,-0.561345682,-0.101440414,0.182316317,0.412206848,0.478420502,-0.154745166,-0.154745166,-0.436847222,0.180708261,-0.605190925,-0.138437527,-0.180953472,0.172613648,0.088396463,0.280203453,0.169673642,0.021282063,0.146692711,0.176903081,0.248989136,0.181911979,0.11302056,0.11302056,0.11302056,0.11302056,0.11302056,0.394351778,0.354205342,0.397076772,-0.005010389,0.28985464,0.416087869,0.466463875,0.015618539,-0.778714099,-0.388649273,-0.064727522,-0.068919646,-0.051323562,-0.484696456,-0.232402742,-0.555966524,-0.634483055,0.631938075,0.616043926,0.645623604,0.281192571,0.278545552,0.283822689,0.265435823,0.280795613,0.274397433,0.275455245,0.202040701,-0.068941644,-0.001262924,NA,0.568988217,-0.303967462,0.505703832,-0.643114123
evenness,-0.405072594,-0.082761691,0.766887262,0.572615415,0.210709475,0.008648688,NA,-0.266143742,0.168154905,0.968836311,0.990486786,1,0.38028929,-0.055953533,0.969396463,1,0.405072594,-0.160702863,-0.501520479,0.038988094,0.062439531,0.080184036,0.490807559,-0.185326447,-0.115130437,-0.426369943,0.047022278,0.196600482,-0.080482974,0.30239536,-0.558168889,0.094126986,-0.819512963,0.431437251,-0.148095564,-0.146279883,-0.78169658,0.669135408,-0.581520682,-0.030631836,0.182675609,0.462255751,0.519635044,-0.185326447,-0.185326447,-0.463057617,0.191808147,-0.661788452,-0.104129919,-0.187856267,0.202615471,0.113940202,0.303850289,0.260048093,0.096643205,0.189295466,0.215196991,0.322528771,0.168432482,0.151885693,0.151885693,0.151885693,0.151885693,0.151885693,0.397967867,0.334463532,0.425864415,0.041280622,0.324743497,0.350937829,0.393597579,0.011082798,-0.799927895,-0.395659947,-0.072367689,-0.087176344,-0.046132713,-0.460888654,-0.211963857,-0.580415595,-0.667643171,0.68788579,0.667739375,0.700759318,0.29903025,0.294854592,0.305047288,0.276919103,0.298370318,0.3010378,0.30181811,0.232390557,-0.055266735,0.018555273,NA,0.530772781,-0.370306117,0.548028644,-0.653850931
seagrass_comb,-0.995848089,0.863596098,0.208102589,0.511294832,-0.237198586,0.204034479,NA,-0.154419166,0.291846787,0.440594312,0.391134253,0.38028929,1,-0.254906784,0.441085708,0.38028929,0.995848089,0.531670509,-0.232168242,-0.155696616,-0.114524076,-0.443301411,-0.159792772,0.354719431,0.36151119,-0.10279948,-0.035573399,-0.029305543,0.387397909,-0.221705687,-0.297005516,-0.205665668,-0.010124075,0.717293449,0.365109826,0.275486823,-0.146602548,-0.018929702,-0.065664738,-0.308011963,-0.507791032,-0.169803862,-0.148921437,0.354719431,0.354719431,0.409541284,0.246475509,0.168198109,-0.050927622,-0.193088292,0.146232705,-0.375750608,0.173288036,-0.407249454,-0.014515509,-0.731386616,-0.191776273,-0.501092484,0.07254238,-0.624813114,-0.624813114,-0.624813114,-0.624813114,-0.624813114,0.787063703,0.830228268,0.698460044,-0.347671607,0.421166389,0.045902154,0.107045135,-0.308600817,-0.438544073,-0.491174438,-0.078231054,0.130555207,-0.293935148,-0.92589238,-0.670065787,0.197376832,0.055532068,0.343723455,0.072495393,0.202893801,-0.143075871,-0.128885468,-0.174807682,-0.084515306,-0.140629419,-0.22593888,-0.223676892,-0.254815281,-0.111074728,-0.163279295,NA,0.66254603,-0.231476821,0.833008748,-0.890038125
richness_comb,0.200972752,-0.127727339,-0.317968609,-0.108761332,0.613801723,0.530330086,NA,0.530330086,0.707106781,0.076006024,-0.002465809,-0.055953533,-0.254906784,1,0.072142678,-0.055953533,-0.200972752,0.453419213,-0.435436804,-0.010173093,-0.060806263,-0.152189897,-0.097412133,-0.119333593,-0.256499722,-0.352770326,-0.611442142,-0.557489584,-0.221930342,0,-0.590372241,-0.353553391,-0.409295602,-0.648987817,-0.807467467,-0.116234921,-0.32330692,0.051680032,-0.546233237,-0.23268946,-0.040794622,-0.110024453,-0.083955096,-0.119333593,-0.119333593,-0.021983873,-0.449843071,0,-0.648020737,-0.520655444,-0.672620762,-0.408918171,-0.584543136,0.117740293,0.079985792,0.204386149,-0.239520777,-0.123563289,0.13821486,0,0,0,0,0,-0.560243448,-0.486672612,-0.583839267,-0.184432652,-0.533829187,0.425876589,0.407060919,0.430376803,0.192149644,0.323575633,0.50135137,0.510070763,0.442103689,0.299349248,0.351892878,-0.076276741,0.036475366,-0.421752575,-0.254510937,-0.339856034,0.191996487,0.220051196,0.123125349,0.298754149,0.196943988,0,0,0,0,0,NA,-0.11887896,0.117238008,-0.530650789,0.316227766
shannonD_comb,-0.474939877,-0.009585392,0.622966112,0.70248967,0.294672144,0.111303713,NA,-0.196553087,0.381922455,0.99997578,0.990969011,0.969396463,0.441085708,0.072142678,1,0.969396463,0.474939877,-0.034646823,-0.551650357,0.027137383,0.050412311,-0.037016171,0.39122207,-0.103816081,-0.092478805,-0.481859388,-0.024259699,0.129676105,-0.055273582,0.202399129,-0.590089464,0.044793732,-0.813558433,0.454228212,-0.224379188,-0.125463718,-0.779659617,0.591272859,-0.562823953,-0.171663222,0.111118292,0.3561484,0.427121451,-0.103816081,-0.103816081,-0.359847861,0.137720196,-0.557252025,-0.224803911,-0.222150015,0.113335457,0.031219411,0.235073672,0.084987758,-0.035035054,0.074391812,0.122833334,0.135947707,0.205974831,0.072232624,0.072232624,0.072232624,0.072232624,0.072232624,0.414424155,0.393820094,0.395919014,-0.060977745,0.272473456,0.487970478,0.541454989,0.052428004,-0.753940229,-0.366199964,-0.005868415,0.001369434,-0.013086552,-0.524029611,-0.234649319,-0.50595344,-0.584303632,0.587646276,0.548710587,0.587598136,0.238346598,0.24113354,0.228671252,0.24478778,0.238889252,0.198953471,0.200850923,0.114573545,-0.110548822,-0.060207087,NA,0.639016833,-0.278728662,0.501780756,-0.673121017
evenness_comb,-0.405072594,-0.082761691,0.766887262,0.572615415,0.210709475,0.008648688,NA,-0.266143742,0.168154905,0.968836311,0.990486786,1,0.38028929,-0.055953533,0.969396463,1,0.405072594,-0.160702863,-0.501520479,0.038988094,0.062439531,0.080184036,0.490807559,-0.185326447,-0.115130437,-0.426369943,0.047022278,0.196600482,-0.080482974,0.30239536,-0.558168889,0.094126986,-0.819512963,0.431437251,-0.148095564,-0.146279883,-0.78169658,0.669135408,-0.581520682,-0.030631836,0.182675609,0.462255751,0.519635044,-0.185326447,-0.185326447,-0.463057617,0.191808147,-0.661788452,-0.104129919,-0.187856267,0.202615471,0.113940202,0.303850289,0.260048093,0.096643205,0.189295466,0.215196991,0.322528771,0.168432482,0.151885693,0.151885693,0.151885693,0.151885693,0.151885693,0.397967867,0.334463532,0.425864415,0.041280622,0.324743497,0.350937829,0.393597579,0.011082798,-0.799927895,-0.395659947,-0.072367689,-0.087176344,-0.046132713,-0.460888654,-0.211963857,-0.580415595,-0.667643171,0.68788579,0.667739375,0.700759318,0.29903025,0.294854592,0.305047288,0.276919103,0.298370318,0.3010378,0.30181811,0.232390557,-0.055266735,0.018555273,NA,0.530772781,-0.370306117,0.548028644,-0.653850931
totalcover,-1,0.849894292,0.225653302,0.517033553,-0.14783855,0.275794037,NA,-0.157991176,0.343603187,0.474469538,0.418358525,0.405072594,0.995848089,-0.200972752,0.474939877,0.405072594,1,0.545926093,-0.254097875,-0.183664575,-0.14383411,-0.433421588,-0.121772203,0.346604685,0.357729382,-0.148087235,-0.063092443,-0.044146901,0.385205955,-0.240025056,-0.321902212,-0.222485826,-0.049672572,0.697118255,0.327003464,0.278168969,-0.190751715,0.024711795,-0.098692988,-0.296168479,-0.501711221,-0.133060904,-0.109647868,0.346604685,0.346604685,0.425945679,0.220559575,0.148562521,-0.101766952,-0.219320006,0.119034695,-0.37556581,0.159246125,-0.415126442,-0.04063859,-0.730335363,-0.168912429,-0.513524715,0.127610114,-0.588047577,-0.588047577,-0.588047577,-0.588047577,-0.588047577,0.770016703,0.816769583,0.678920798,-0.355544946,0.402319255,0.125601086,0.183998167,-0.233063293,-0.458727364,-0.450525041,-0.003760168,0.193713431,-0.216688962,-0.91911977,-0.612695213,0.16776387,0.029005529,0.347448427,0.074574699,0.206515923,-0.135022434,-0.116755235,-0.176505836,-0.060571386,-0.131861663,-0.245303109,-0.242477453,-0.287095147,-0.140405579,-0.19666864,NA,0.709361771,-0.223824173,0.816934901,-0.901726143
avg_shoot_density,-0.545926093,0.75722899,-0.358371877,-0.030862987,0.027501744,0.555752625,NA,0.427766922,0.624679891,-0.031657906,-0.126951353,-0.160702863,0.531670509,0.453419213,-0.034646823,-0.160702863,0.545926093,1,-0.257280931,-0.181115548,-0.188668246,-0.492036474,-0.393689458,0.078156066,0.215805147,-0.161217953,-0.590810654,-0.619366099,0.244684977,-0.264936574,-0.379542335,-0.560092153,0.071778573,-0.131994374,-0.025953231,0.269343227,-0.136477452,-0.216119604,-0.095723891,-0.31664794,-0.590151092,-0.393935475,-0.392525553,0.078156066,0.078156066,0.531845557,-0.138754732,0.38412842,-0.555840121,-0.564748819,-0.540797354,-0.771713062,-0.486046659,-0.233802499,0.223527182,-0.579100144,-0.507426814,-0.589506621,-0.145817198,-0.706640221,-0.706640221,-0.706640221,-0.706640221,-0.706640221,0.094344996,0.266596168,-0.077841173,-0.739056612,-0.351216217,0.03128365,0.041004711,-0.011045798,0.259618818,0.017718764,0.340790117,0.565079556,0.081320518,-0.323839999,-0.211952324,0.384806476,0.404243075,-0.387753946,-0.445501522,-0.432853199,-0.05804481,-0.024585987,-0.136473153,0.074728028,-0.052211265,-0.260462774,-0.262926718,-0.150563988,0.143648044,0.077765076,NA,0.151379719,0.203749253,0.125689866,-0.226254713
avg_blade_length,0.254097875,-0.069379292,-0.234121658,-0.271659711,-0.195998012,-0.076507922,NA,-0.550389804,-0.584691146,-0.556313485,-0.51729091,-0.501520479,-0.232168242,-0.435436804,-0.551650357,-0.501520479,-0.254097875,-0.257280931,1,0.097495966,0.140099446,0.546963389,0.306697028,-0.357488385,-0.046736087,0.560927549,0.712117568,0.578320417,-0.088266747,-0.377764657,0.621551063,0.690965993,0.662962557,-0.086234706,0.236978104,-0.087997796,0.673886379,-0.418475483,0.510834738,0.560010598,0.437218567,0.326534165,0.285178161,-0.357488385,-0.357488385,0.162239896,-0.167303535,0.469303439,0.498875601,0.813875522,0.610748017,0.545045897,0.542862001,-0.381201576,-0.410862808,-0.134729533,0.604632263,-0.062454826,0.180118447,0.15340955,0.15340955,0.15340955,0.15340955,0.15340955,-0.259227366,-0.21748608,-0.258859162,-0.044998635,-0.243464555,-0.028073618,-0.080605407,0.290363803,0.400545245,0.618020886,0.130369224,0.10833058,0.165725732,0.086819284,0.267102845,0.420797864,0.482933035,-0.477165531,-0.506675514,-0.506258344,-0.397347641,-0.395606991,-0.396331793,-0.382951907,-0.397136183,-0.36155681,-0.370397714,-0.055960198,0.489797333,0.392249205,NA,-0.20939069,0.476376612,-0.25999924,0.320134631
max_10,0.183664575,-0.307833701,0.102135578,0.229964989,-0.248581979,-0.630438717,NA,0.342414041,-0.038704738,0.029605144,0.044017353,0.038988094,-0.155696616,-0.010173093,0.027137383,0.038988094,-0.183664575,-0.181115548,0.097495966,1,0.996681987,-0.270765648,-0.168600167,-0.279745243,-0.901381342,-0.396847368,0.466209419,0.545295781,-0.906722005,-0.438057038,-0.147099451,0.226339553,-0.261181587,-0.13350066,-0.275285347,-0.944571044,-0.032639435,-0.542095047,-0.26774775,-0.444271895,-0.040719789,-0.184992087,-0.151013767,-0.279745243,-0.279745243,-0.680923134,-0.711538215,-0.342085408,-0.188076296,0.441632816,0.391919262,0.510044681,0.475467737,-0.024538924,-0.29090153,0.514095268,-0.089964583,-0.136796826,-0.543974866,0.276908587,0.276908587,0.276908587,0.276908587,0.276908587,0.059823959,-0.009009772,0.135623312,0.189702758,0.176797237,-0.146448975,-0.140509603,-0.155586119,0.335702506,0.111602688,-0.538180443,-0.555461169,-0.442754514,-0.093923152,-0.305647717,0.528949458,0.497231675,-0.22897935,-0.374664441,-0.315084637,-0.65688549,-0.683524263,-0.585357237,-0.749242632,-0.66169404,-0.424136194,-0.431746304,-0.143598496,0.426659794,0.315331644,NA,-0.126950914,-0.304573506,0.062518384,0.027665731
