"","halodule","zostera","ruppia","algae","oyster","saltmarsh","other","richness","shannonD","evenness","seagrass","richness_comb","shannonD_comb","evenness_comb","total_cover","avg_blade_length","avg_shoot_density","max10","depth_m_avg","sal_avg","total_abund_sum","comm_richness_sum","comm_shannonD_sum","comm_evenness_sum","carnivore","herbivore","omnivore","soniferous_S","carn_2","detritivore","herb_2","invertivore","omni_2","piscivore","planktivore","num_bai_chr","num_ort_chr","num_ops_tau","seagrass_area","seagrass_core.area","seagrass_perimeter","seagrass_perim.area.ratio","saltmarsh_area","saltmarsh_core.area","saltmarsh_perimeter","saltmarsh_perim.area.ratio","oyster_area","oyster_core.area","oyster_perimeter","oyster_perim.area.ratio","habitat_total","NNratio","dist2adjPatch","richness_landscape","avg_temp","avg_spl_low","avg_spl_high","BI_low","BI_high"
"comm_shannonD_sum",0.0316279096667836,0.00734077687230111,NA,-0.0100244806006796,-0.0603001715390899,-0.091250500239488,0.807137660755033,0.328444999355406,-0.0787942215117452,-0.0769514021746384,0.0292221752384725,0.383958326889543,-0.0709453585848496,-0.0709453585848496,-0.0518753982827881,0.458566459592524,0.00734077687230111,0.342122805397737,-0.261670478101775,0.640461033790396,0.0340783193751395,0.470146393905677,1,0.863291964731592,0.0192984987050795,NA,0.20616324921543,0.512025629473199,0.00734077687230111,0.0868646830780486,NA,0.0200168923114605,0.81797461014505,0.00734077687230111,0.775472031801488,0.0545852681931693,0.00734077687230111,NA,0.308020607466131,0.0868544541730824,0.319263431031117,0.220330605187017,0.476634727696503,0.552312182457195,0.0570217067888465,-0.0924515320811977,-0.136277051086729,0.0659720668178723,-0.202525141331284,0.175682566588827,0.424366239081339,0.128587883526531,-0.260450724306377,0.137420455947229,0.0665069367715624,-0.703045896637209,-0.618138889491529,-0.626533153906847,-0.619681159892098
"comm_evenness_sum",-0.157060600268371,-0.172342416617002,NA,-0.114315091187678,0.0297410554152186,-0.0418767648703747,0.530537290244218,0.241482300573294,0.132396185571756,0.158877715196751,-0.15858131552416,0.371167095378864,0.18444898733045,0.18444898733045,-0.143245913612117,0.139766281898996,-0.172342416617002,0.0528457095244956,-0.108540408463835,0.529260989344545,-0.160637431273131,0.215249345961513,0.863291964731592,1,-0.163124711947158,NA,0.0547848648335341,0.272242852815879,-0.172342416617002,-0.115850481318305,NA,-0.162569935858809,0.517745819086021,-0.172342416617002,0.428488442035205,-0.00796405380726461,-0.172342416617002,NA,0.101658745418581,-0.152993900633779,0.198260173837628,-0.0237028900939056,0.231999056733277,0.267821613273269,0.17946741855129,0.393929617183061,0.00227576240956778,0.373925234913888,-0.101471622903178,-0.0908632206387666,0.214604759489558,0.586745312676503,-0.263060703160196,-0.0468982612123333,-0.425724421187924,-0.495039667031742,-0.633006012271719,-0.481387016705759,-0.688841414840555
"carnivore",0.999727794073102,0.999912094891932,NA,0.925141817910367,-0.340846272389662,-0.459208676965772,-0.134253630697968,0.549223671936281,-0.130937309985394,-0.31045704393441,0.999785561362972,0.148234263860159,-0.520621332420243,-0.520621332420243,0.551796078731296,0.837187427368403,0.999912094891932,0.9152183863017,-0.163243336729686,0.0842245083502059,0.997545053279988,0.837566963098342,0.0192984987050795,-0.163124711947158,1,NA,-0.155383414402477,0.807423409302047,0.999912094891932,0.437202101112888,NA,0.999999682638853,-0.170410335857013,0.999912094891932,0.330052601384818,0.963454202327034,0.999912094891932,NA,0.254881367919776,0.844977258871183,-0.12896188138189,-0.247099046569611,-0.289490951369992,-0.250731043822633,-0.407940581336965,-0.231510262825124,-0.138635687593797,0.0659895963670836,-0.212612008538507,-0.439990965382018,-0.24125384529238,-0.17788478518354,-0.445678969738161,-0.483411991923379,0.330007207463228,-0.541872202628493,0.066207606098697,-0.508370814661283,0.468168306220857
"herbivore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"omnivore",-0.159942998614045,-0.16146357312221,NA,-0.208415653379107,0.366844351105445,-0.118122358127794,0.0712811427217803,0.0818696023959588,-0.0867273446587324,-0.0533583300632028,-0.160100015445878,0.177353774605535,-0.0089591770812927,-0.0089591770812927,0.113236917088457,-0.10741784476985,-0.16146357312221,-0.127200519601882,-0.113935212063894,-0.401795606044341,-0.0858248814914759,0.241782538564068,0.20616324921543,0.0547848648335341,-0.155383414402477,NA,1,0.279003260205938,-0.16146357312221,0.810663063849071,NA,-0.155017206867298,0.322632787627163,-0.16146357312221,-0.00584683246840161,-0.209575690195291,-0.16146357312221,NA,0.401786656694047,0.231393587866598,0.371834430293417,0.287539868669068,0.180272516587571,0.177428884948058,0.115615655361088,-0.184523911906023,0.185819413902156,-0.0168009880677802,0.187121693660188,0.00233407495225311,0.255444708625013,-0.120977731878431,-0.432774685815474,0.352612005157282,0.268376086356565,-0.128778047828774,0.0778755548914756,0.0147084338921718,0.380511919625389
"soniferous_S",0.809772274054218,0.800132264198639,NA,0.733835219439296,-0.152352167070341,-0.489007970183179,0.218217890235992,0.647150228929434,-0.167433670197219,-0.308541354149748,0.808848894178087,0.363696483726654,-0.47063829094228,-0.47063829094228,0.514304205078682,0.852230568580087,0.800132264198639,0.867517209789765,-0.254480286738351,0.200643088476282,0.834113080737983,0.995897036035237,0.512025629473199,0.272242852815879,0.807423409302047,NA,0.279003260205938,1,0.800132264198639,0.674761725827223,NA,0.807856990131704,0.275134627909688,0.800132264198639,0.575623120197201,0.782403228664771,0.800132264198639,NA,0.507326617740174,0.843490068202679,0.179620771815892,-0.029564383496866,-0.000353560795820908,0.0580302291140203,-0.259887994115361,-0.259480873242585,-0.0654996008370099,0.144076399174208,-0.164385331163152,-0.346636816120559,0.0604447801105088,-0.0969635709076943,-0.662838566644441,-0.248451997499977,0.355978957453283,-0.78194663802327,-0.168721679421679,-0.674805503559504,0.261919847311778
"carn_2",0.999557455524737,1,NA,0.924469555225694,-0.344615377115323,-0.456471385434941,-0.142857142857143,0.544704779401922,-0.127995042262875,-0.307650509480805,0.999640809404996,0.142857142857143,-0.518119758454619,-0.518119758454619,0.549215174653897,0.83245103805469,1,0.911732939242611,-0.161903595981543,0.0788110406239101,0.997025381707482,0.830588924339077,0.00734077687230111,-0.172342416617002,0.999912094891932,NA,-0.16146357312221,0.800132264198639,1,0.432834098644317,NA,0.99990121414346,-0.180117894099951,1,0.321862806470751,0.963859393221445,1,NA,0.246273298190672,0.841144312826188,-0.137654840608733,-0.252940897297892,-0.296823691445397,-0.258679714929833,-0.410301945962507,-0.227674120569119,-0.140811163331309,0.0635754522299536,-0.214061368149631,-0.441727253018045,-0.249303498826791,-0.176733044070471,-0.440376236002609,-0.487950036474267,0.326720654026478,-0.535210494293816,0.070676202897362,-0.503429021967852,0.473060201436633
"detritivore",0.430132712947027,0.432834098644317,NA,0.365918814938116,0.186303987344444,-0.387398786837228,-0.14534041778479,0.372404936043325,-0.13475453603124,-0.209293033404315,0.430417430419569,0.223092905838452,-0.292694835986838,-0.292694835986838,0.458943435461063,0.313562589850278,0.432834098644317,0.359970337205448,-0.140599514934369,-0.4138784276813,0.498411314588816,0.661953101444455,0.0868646830780486,-0.115850481318305,0.437202101112888,NA,0.810663063849071,0.674761725827223,0.432834098644317,1,NA,0.43746211253247,0.0668948027041049,0.432834098644317,0.0594306058480609,0.373784633989329,0.432834098644317,NA,0.504621931313825,0.706733902988273,0.254349306124169,0.0793158007298754,-0.0821732644517038,-0.0769673756857871,-0.11483313111297,-0.245917320522972,0.153054235626418,0.0832026410578982,0.109379292000797,-0.330682088976975,0.0383018318119556,-0.179251902295407,-0.665963087277966,0.0091209564057427,0.382834890415834,-0.337086295976845,0.191110203433724,-0.195253749014156,0.703659964311073
"herb_2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"invertivore",0.999732431400684,0.99990121414346,NA,0.925177031900274,-0.34061789031326,-0.459370580904081,-0.133735921151832,0.549492122619937,-0.131113368384576,-0.310623941365984,0.99978866094985,0.148556528036975,-0.520768728968054,-0.520768728968054,0.551948067417698,0.837467334349539,0.99990121414346,0.915422691202568,-0.163322923463041,0.0845493148964859,0.997570693145342,0.837981561575782,0.0200168923114605,-0.162569935858809,0.999999682638853,NA,-0.155017206867298,0.807856990131704,0.99990121414346,0.43746211253247,NA,1,-0.169826085223207,0.99990121414346,0.330542852180602,0.963424461018429,0.99990121414346,NA,0.255397172431913,0.845202837187655,-0.128438826874612,-0.246746644664085,-0.289048729276515,-0.250252029410967,-0.407796410227132,-0.231739468178112,-0.138504193878134,0.0661342851530693,-0.212523730627388,-0.439884173710672,-0.240768816231911,-0.177952993631877,-0.445995098737061,-0.483136608417841,0.33020283824922,-0.542269449495696,0.0659387315417196,-0.508664904824662,0.467871746302616
"omni_2",-0.151744710103177,-0.180117894099951,NA,-0.324742226151802,-0.238654013039479,0.143911638571107,0.967107829471919,0.0763086160449298,-0.138703392902235,-0.0997753500412493,-0.154562639530602,0.180117894099951,-0.0461773488910183,-0.0461773488910183,-0.32004802181861,0.377081680265251,-0.180117894099951,0.226489939067188,-0.422332824445884,0.570228088691828,-0.148998052977616,0.236470724768394,0.81797461014505,0.517745819086021,-0.170410335857013,NA,0.322632787627163,0.275134627909688,-0.180117894099951,0.0668948027041049,NA,-0.169826085223207,1,-0.180117894099951,0.842545666953325,-0.229017175066803,-0.180117894099951,NA,0.097398361115597,-0.118545330287061,0.145898679041882,0.369667173250633,0.628279279878412,0.726698853854993,-0.0433975529739848,-0.40996512487298,-0.410820612397755,-0.462584490858155,-0.382904526139619,0.621102085745986,0.462347265459392,-0.24966727979061,0.0717269014685828,0.369131838582104,0.394688562564933,-0.618447725254864,-0.567690414197637,-0.533492690070759,-0.573291245687991
"piscivore",0.999557455524737,1,NA,0.924469555225694,-0.344615377115323,-0.456471385434941,-0.142857142857143,0.544704779401922,-0.127995042262875,-0.307650509480805,0.999640809404996,0.142857142857143,-0.518119758454619,-0.518119758454619,0.549215174653897,0.83245103805469,1,0.911732939242611,-0.161903595981543,0.0788110406239101,0.997025381707482,0.830588924339077,0.00734077687230111,-0.172342416617002,0.999912094891932,NA,-0.16146357312221,0.800132264198639,1,0.432834098644317,NA,0.99990121414346,-0.180117894099951,1,0.32186280647075,0.963859393221445,1,NA,0.246273298190672,0.841144312826188,-0.137654840608733,-0.252940897297892,-0.296823691445397,-0.258679714929833,-0.410301945962507,-0.227674120569119,-0.140811163331309,0.0635754522299536,-0.214061368149631,-0.441727253018045,-0.249303498826791,-0.176733044070471,-0.440376236002609,-0.487950036474266,0.326720654026478,-0.535210494293816,0.070676202897362,-0.503429021967852,0.473060201436633
"planktivore",0.349884565246504,0.321862806470751,NA,0.15314618919753,-0.4940885082812,-0.0354697668908026,0.89109503243977,0.307653774570227,-0.176780400792634,-0.229098846966437,0.347121284733066,0.20215963981842,-0.283690942801178,-0.283690942801178,-0.098067444292997,0.792548010363007,0.321862806470751,0.682377078523937,-0.471528203195161,0.71465064981705,0.332463367109027,0.560253495843426,0.775472031801488,0.428488442035205,0.330052601384818,NA,-0.00584683246840161,0.575623120197201,0.321862806470751,0.0594306058480609,NA,0.330542852180602,0.842545666953325,0.32186280647075,1,0.268191367212648,0.321862806470751,NA,0.108920602309006,0.209736833515497,-0.0118849108054132,0.182163140828262,0.450243817473242,0.567862997535611,-0.263036375273951,-0.471330619514621,-0.527098504416926,-0.432862021332987,-0.53312527868598,0.421712284436455,0.285555542163676,-0.302427177570814,-0.0200850484515196,0.056328494724506,0.48017178654489,-0.838016202580358,-0.559885465714065,-0.774470613362021,-0.457264900337383
"num_bai_chr",0.962112012128818,0.963859393221445,NA,0.895255844280997,-0.384904434397571,-0.446539592957422,-0.181640694050656,0.562255498408883,-0.00892348522438847,-0.18673366744529,0.962323202687025,0.181640694050656,-0.400696419335393,-0.400696419335393,0.479694482266104,0.777762715121067,0.963859393221445,0.860542787043473,-0.167962353070663,0.10020704482447,0.956844809667814,0.79644980269146,0.0545852681931693,-0.00796405380726461,0.963454202327034,NA,-0.209575690195291,0.782403228664771,0.963859393221445,0.373784633989329,NA,0.963424461018429,-0.229017175066803,0.963859393221445,0.268191367212648,1,0.963859393221445,NA,0.127841691687045,0.749058322580466,-0.238641993186818,-0.40404117604671,-0.404624330127863,-0.370766333408772,-0.393827672540533,0.0231533566627962,-0.154653114256569,0.188912933784118,-0.25797416405727,-0.573321451645989,-0.362418145812205,0.0892394377181129,-0.487323850568631,-0.6204210830106,0.0886649402500182,-0.579699427831922,-0.0421933772676579,-0.572616700210189,0.392591801143527
"num_ort_chr",0.999557455524737,1,NA,0.924469555225694,-0.344615377115323,-0.456471385434941,-0.142857142857143,0.544704779401922,-0.127995042262875,-0.307650509480805,0.999640809404996,0.142857142857143,-0.518119758454619,-0.518119758454619,0.549215174653897,0.832451038054691,1,0.911732939242611,-0.161903595981543,0.0788110406239101,0.997025381707482,0.830588924339077,0.00734077687230111,-0.172342416617002,0.999912094891932,NA,-0.16146357312221,0.800132264198639,1,0.432834098644317,NA,0.99990121414346,-0.180117894099951,1,0.321862806470751,0.963859393221445,1,NA,0.246273298190672,0.841144312826188,-0.137654840608733,-0.252940897297892,-0.296823691445397,-0.258679714929833,-0.410301945962507,-0.227674120569119,-0.140811163331309,0.0635754522299536,-0.214061368149631,-0.441727253018045,-0.249303498826791,-0.176733044070471,-0.440376236002609,-0.487950036474267,0.326720654026478,-0.535210494293816,0.070676202897362,-0.503429021967852,0.473060201436633
"num_ops_tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"seagrass_area",0.247096024803787,0.246273298190672,NA,0.451236450051709,0.625769344197858,-0.430214136990868,-0.00418205193761887,0.301372286279893,-0.432737823346253,-0.460689024857952,0.247024251686148,0.232541021122538,-0.473608395840832,-0.473608395840832,0.661587146477297,0.222365439762197,0.246273298190672,0.237401667025653,0.146227013055603,-0.116595206931377,0.285545241718919,0.542299584556267,0.308020607466131,0.101658745418581,0.254881367919776,NA,0.401786656694047,0.507326617740174,0.246273298190672,0.504621931313825,NA,0.255397172431913,0.097398361115597,0.246273298190672,0.108920602309006,0.127841691687045,0.246273298190672,NA,1,0.696363921668156,0.917874026120053,0.604631591140997,0.229020347797734,0.22010380132127,0.107498329789993,-0.451956142257282,0.56968488284652,0.418515850409559,0.512848637210739,-0.185701523854738,0.471104853358889,-0.373404174503838,-0.603735695314935,0.435787237634561,0.37031794627321,-0.0107244069081622,0.275133008582803,0.0946595099309194,0.24267905879619
"seagrass_core.area",0.838855623592295,0.841144312826188,NA,0.86783550359852,0.0856794563618615,-0.599042954401034,-0.18392719216158,0.493452266168177,-0.350728160645202,-0.491973576851308,0.839115590457011,0.161797093795356,-0.64543384955046,-0.64543384955046,0.718771547085113,0.66451393022347,0.841144312826188,0.74043445772124,-0.0563860458558185,-0.13001683023369,0.868613406550381,0.879101893842555,0.0868544541730824,-0.152993900633779,0.844977258871183,NA,0.231393587866598,0.843490068202679,0.841144312826188,0.706733902988273,NA,0.845202837187655,-0.118545330287061,0.841144312826188,0.209736833515497,0.749058322580466,0.841144312826188,NA,0.696363921668156,1,0.357231298430058,0.128390290119127,-0.178561515585889,-0.157931415422019,-0.291444011462147,-0.382445863882939,0.180820403198232,0.226181417987226,0.100365365033211,-0.431921758962146,-0.0097820400471605,-0.326377193018272,-0.702305674833592,-0.0973289841953842,0.433411441885283,-0.364945804771518,0.220778287489435,-0.29242340746565,0.60975012450225
"seagrass_perimeter",-0.136575282338344,-0.137654840608733,NA,0.129427164206604,0.789211716693604,-0.213656446828836,0.0535570280181889,0.135560109890346,-0.343254382387507,-0.303869081132937,-0.136687668788394,0.228814606436996,-0.239896172017922,-0.239896172017922,0.49505100559585,-0.0956167649256745,-0.137654840608733,-0.111437882357142,0.234243665691457,-0.111063072209606,-0.103706965025086,0.207826308826803,0.319263431031117,0.198260173837628,-0.12896188138189,NA,0.371834430293417,0.179620771815892,-0.137654840608733,0.254349306124169,NA,-0.128438826874612,0.145898679041882,-0.137654840608733,-0.0118849108054132,-0.238641993186818,-0.137654840608733,NA,0.917874026120053,0.357231298430058,1,0.707854076737525,0.382282948466649,0.353737050621577,0.318193405004514,-0.364119794500367,0.675352857850404,0.454243610995232,0.644271514933619,-0.041426053023251,0.61381871648607,-0.295165876224411,-0.394939924397723,0.605009222769706,0.227658821110341,0.218086593260804,0.277201959451107,0.317323528511596,-0.0045823697095911
"seagrass_perim.area.ratio",-0.244547663489915,-0.252940897297892,NA,-0.104345280610209,0.319395968016534,0.108339519076525,0.311668601173854,-0.156949043778011,-0.421665312527032,-0.357784786129855,-0.245389140412371,-0.0587598222660163,-0.260511526221058,-0.260511526221058,0.0801953027291217,-0.0563056554113001,-0.252940897297892,-0.116256730431744,-0.345144974155394,-0.165391349479951,-0.228830904805641,-0.00646740863944087,0.220330605187017,-0.0237028900939056,-0.247099046569611,NA,0.287539868669068,-0.029564383496866,-0.252940897297892,0.0793158007298754,NA,-0.246746644664085,0.369667173250633,-0.252940897297892,0.182163140828262,-0.40404117604671,-0.252940897297892,NA,0.604631591140997,0.128390290119127,0.707854076737525,1,0.290736397475903,0.340008474046326,-0.150440113699004,-0.571770810331146,0.125400391853614,-0.136330499733196,0.138265106611234,0.369108010667146,0.366906267991683,-0.549846109812706,-0.211843246154729,0.936774704758567,0.388129064724264,0.124982332934183,0.100084667338969,0.135087440304933,-0.105223537858922
"saltmarsh_area",-0.279544419378635,-0.296823691445397,NA,-0.25714915622052,0.333468788309804,0.43777745372782,0.612946513505597,0.341061126600205,0.230753106855117,0.276251191639598,-0.281267932813476,0.550930034798592,0.320027720825861,0.320027720825861,0.166732919885236,0.0723220846723663,-0.296823691445397,-0.0338254922628099,0.0994365417199211,0.341210067879561,-0.27918971641045,0.00254197262705688,0.476634727696503,0.231999056733277,-0.289490951369992,NA,0.180272516587571,-0.000353560795820908,-0.296823691445397,-0.0821732644517038,NA,-0.289048729276515,0.628279279878412,-0.296823691445397,0.450243817473242,-0.404624330127863,-0.296823691445397,NA,0.229020347797734,-0.178561515585889,0.382282948466649,0.290736397475903,1,0.988376511757012,0.650266751350172,-0.573432011912767,0.255571315205407,-0.102742449283623,0.34969977599686,0.418322110757405,0.948470073889788,-0.417350805783664,0.466342833967246,0.21404704043726,0.552625872504833,-0.0979526777033379,0.145339515200755,0.155598334120276,-0.471159004915741
"saltmarsh_core.area",-0.238107573133075,-0.258679714929833,NA,-0.249511967550752,0.222384073497016,0.422165575711206,0.717618940791021,0.324736971641374,0.170714843237661,0.211600007045165,-0.240155790197659,0.512592381884969,0.252697935291742,0.252697935291742,0.104309659533475,0.165725614485487,-0.258679714929833,0.0466565258955155,-0.0168016700938468,0.406710854807691,-0.240299606407094,0.0576168842267084,0.552312182457195,0.267821613273269,-0.250731043822633,NA,0.177428884948058,0.0580302291140203,-0.258679714929833,-0.0769673756857871,NA,-0.250252029410967,0.726698853854993,-0.258679714929833,0.567862997535611,-0.370766333408772,-0.258679714929833,NA,0.22010380132127,-0.157931415422019,0.353737050621577,0.340008474046326,0.988376511757012,1,0.53371779770314,-0.613948322428491,0.131204714992146,-0.195573265626455,0.220364514312536,0.485954538811833,0.909607922078312,-0.44920284430782,0.432903309775849,0.258028643772297,0.587730507174095,-0.205973552080174,0.0393107527522702,0.0300897526463421,-0.513784702760629
"saltmarsh_perimeter",-0.414235496607193,-0.410301945962507,NA,-0.231616953274022,0.709932315388003,0.389685155862888,-0.0783034118626572,0.352976044733046,0.55784462797185,0.611036549136123,-0.413862028426941,0.621731073238953,0.648381181913824,0.648381181913824,0.34992227321568,-0.418208538520694,-0.410301945962507,-0.430912289532087,0.569632288083669,-0.0510650921598741,-0.403236706375928,-0.260281960470701,0.0570217067888465,0.17946741855129,-0.407940581336965,NA,0.115615655361088,-0.259887994115361,-0.410301945962507,-0.11483313111297,NA,-0.407796410227132,-0.0433975529739848,-0.410301945962507,-0.263036375273951,-0.393827672540533,-0.410301945962507,NA,0.107498329789993,-0.291444011462147,0.318193405004514,-0.150440113699004,0.650266751350172,0.53371779770314,1,0.0261545827898859,0.740457109964189,0.489002240950608,0.794812597423241,-0.16159130955554,0.737909754410928,0.119144843954162,0.402677949863033,-0.169057990600618,-0.00385726296146453,0.360433742740809,0.473376271207849,0.59890127918891,-0.211421204498703
"saltmarsh_perim.area.ratio",-0.240079753270757,-0.227674120569119,NA,-0.19179670516207,-0.0572753112764681,-0.0989490965633436,-0.383586026370224,-0.201193611940449,0.277477713823354,0.308295816206442,-0.238859775272494,-0.123610370735154,0.332128278172101,0.332128278172101,-0.328327790175951,-0.422483383251587,-0.227674120569119,-0.380280826826658,0.183390842200099,-0.0574393939374799,-0.246572626764111,-0.307892396190008,-0.0924515320811977,0.393929617183061,-0.231510262825124,NA,-0.184523911906023,-0.259480873242585,-0.227674120569119,-0.245917320522972,NA,-0.231739468178112,-0.40996512487298,-0.227674120569119,-0.471330619514621,0.0231533566627962,-0.227674120569119,NA,-0.451956142257282,-0.382445863882939,-0.364119794500367,-0.571770810331146,-0.573432011912767,-0.613948322428491,0.0261545827898859,1,0.0140590771863825,0.458391927352554,-0.0807412209976793,-0.455891807733098,-0.555849123303463,0.959490027068117,-0.155331351577509,-0.42403746342571,-0.967462861282004,0.124768633549416,-0.321966158542566,-0.0336228972531274,-0.131620928591869
"oyster_area",-0.155885825427294,-0.140811163331309,NA,0.178526831427378,0.949664452139074,0.0209459171836465,-0.483519617068387,0.344329543047249,0.233236580153042,0.249794386770984,-0.154398005666822,0.476781135204407,0.258557447612211,0.258557447612211,0.701152254531429,-0.399174057409471,-0.140811163331309,-0.337411250551456,0.579944049545857,-0.409881619966594,-0.126649924635154,-0.0363242830460096,-0.136277051086729,0.00227576240956778,-0.138635687593797,NA,0.185819413902156,-0.0654996008370099,-0.140811163331309,0.153054235626418,NA,-0.138504193878134,-0.410820612397755,-0.140811163331309,-0.527098504416926,-0.154653114256569,-0.140811163331309,NA,0.56968488284652,0.180820403198232,0.675352857850404,0.125400391853614,0.255571315205407,0.131204714992146,0.740457109964189,0.0140590771863825,1,0.797819604057277,0.982803895701768,-0.507668944700917,0.52542694405307,0.0547473646370296,-0.131431681120972,0.0288594833944787,-0.0528116940945417,0.528024296860291,0.698716348647904,0.69841871201828,0.207348914867565
"oyster_core.area",0.0493042766133561,0.0635754522299536,NA,0.368330636239498,0.664116137961222,-0.147231143348236,-0.482974763659429,0.433474371248858,0.293706458494371,0.270027085723564,0.0507205742332738,0.479795991047931,0.227370849152667,0.227370849152667,0.59961040510218,-0.212380897495912,0.0635754522299536,-0.138720718744523,0.408173634705465,-0.23734646613154,0.0653634664801816,0.146810860239402,0.0659720668178723,0.373925234913888,0.0659895963670836,NA,-0.0168009880677802,0.144076399174208,0.0635754522299536,0.0832026410578982,NA,0.0661342851530693,-0.462584490858155,0.0635754522299536,-0.432862021332987,0.188912933784118,0.0635754522299536,NA,0.418515850409559,0.226181417987226,0.454243610995232,-0.136330499733196,-0.102742449283623,-0.195573265626455,0.489002240950608,0.458391927352554,0.797819604057277,1,0.683074074399898,-0.801788866489994,0.150806347926792,0.541265635707168,-0.418730719137478,-0.256917379844383,-0.482392783156817,0.21229552232788,0.316595514899651,0.283985183968901,0.0669873733971574
"oyster_perimeter",-0.228552217058102,-0.214061368149631,NA,0.0830631759492013,0.950734633933445,0.101371508237774,-0.45470930388377,0.288403406739996,0.243715743598613,0.273388537500195,-0.227125127548553,0.447402564510138,0.297461486426627,0.297461486426627,0.655063903108141,-0.449880429645978,-0.214061368149631,-0.396581544786949,0.616308486574032,-0.408863892136115,-0.201167163683205,-0.130645461696398,-0.202525141331284,-0.101471622903178,-0.212612008538507,NA,0.187121693660188,-0.164385331163152,-0.214061368149631,0.109379292000797,NA,-0.212523730627388,-0.382904526139619,-0.214061368149631,-0.53312527868598,-0.25797416405727,-0.214061368149631,NA,0.512848637210739,0.100365365033211,0.644271514933619,0.138265106611234,0.34969977599686,0.220364514312536,0.794812597423241,-0.0807412209976793,0.982803895701768,0.683074074399898,1,-0.383367605113517,0.593930030301542,-0.0577542678136717,0.0208351319525754,0.0637139559046818,0.0446535835139513,0.599713660188052,0.757497129606381,0.786015186893692,0.200827932584043
"oyster_perim.area.ratio",-0.423814932664911,-0.441727253018045,NA,-0.619973207495593,-0.287179944416766,0.11962662337004,0.652576120021766,-0.586238748485403,-0.437829717927173,-0.338394989773294,-0.425606885094201,-0.471011644527278,-0.197476618971199,-0.197476618971199,-0.651564818268872,-0.0377057559265838,-0.441727253018045,-0.158082502209058,-0.0858725834423868,0.465737389517572,-0.443591814429262,-0.344934504949536,0.175682566588827,-0.0908632206387666,-0.439990965382018,NA,0.00233407495225311,-0.346636816120559,-0.441727253018045,-0.330682088976975,NA,-0.439884173710672,0.621102085745986,-0.441727253018045,0.421712284436455,-0.573321451645989,-0.441727253018045,NA,-0.185701523854738,-0.431921758962146,-0.041426053023251,0.369108010667146,0.418322110757405,0.485954538811833,-0.16159130955554,-0.455891807733098,-0.507668944700917,-0.801788866489994,-0.383367605113517,1,0.218768419407821,-0.524631609083898,0.520365124962664,0.533914440410983,0.379525267460193,0.0197684551026462,-0.380766096406305,-0.0516490318734004,-0.436716268994257
"habitat_total",-0.237700164516008,-0.249303498826791,NA,-0.114073363089589,0.589413442249088,0.316359356464196,0.41800856832738,0.413614862975084,0.18544932360652,0.224002904833069,-0.238859508921028,0.612797400250828,0.261581946405163,0.261581946405163,0.396607255247552,0.00654665334637776,-0.249303498826791,-0.068589345938916,0.235550485259244,0.184547653956695,-0.225210850075089,0.0745845532953797,0.424366239081339,0.214604759489558,-0.24125384529238,NA,0.255444708625013,0.0604447801105088,-0.249303498826791,0.0383018318119556,NA,-0.240768816231911,0.462347265459392,-0.249303498826791,0.285555542163676,-0.362418145812205,-0.249303498826791,NA,0.471104853358889,-0.0097820400471605,0.61381871648607,0.366906267991683,0.948470073889788,0.909607922078312,0.737909754410928,-0.555849123303463,0.52542694405307,0.150806347926792,0.593930030301542,0.218768419407821,1,-0.401283034030727,0.281342769431054,0.254669089407071,0.517298639937809,0.0314276608957925,0.320380588682997,0.302339878965386,-0.322212383949575
