1481573.848,3026744.065,11865350.62,85124984.03,2934612.398,15977382.6,1880252948,6172870.047,44101801.41,1188978.324,158209457.1,122014097.4,20152684.66,1636155.279,708310.8829,150141864.8,1880142.775,11842329.3,2270846.47,706455.658,2575352.819,3820262.767,3179962.971,17507122.37
1864469.23,3305414.186,13826280.55,92792707.12,2453217.624,15179291.12,1989944488,5979331.731,39284058.25,1224158.067,133231847.2,120127227.9,13299620.77,1586293.576,667560.1455,132413120.1,2007508.459,9945110.652,2369315.12,769743.0393,2456888.793,4190187.675,3327892.132,20058889.03
2423501.987,3846150.718,14344175.03,88274594.29,3065293.747,14353813.83,1491700449,6361946.609,39014164.8,1203931.874,103429237,115375310.5,11480247.73,1626079.646,683507.0419,124917018.5,1635785.804,7615179.421,2561398.156,782600.5629,2391524.492,5503688.716,3484546.852,22059581.26
2101132.201,3706439.182,17051225.88,84694674.14,2456449.293,14606478.52,1085082534,6893939.34,32357214.93,1206546.013,100624629.7,101133488.7,10548490.85,1886413.552,723658.1292,118175611.6,1646324.677,6206146.026,2766161.908,801022.7463,2239100.639,6146238.917,3611406.354,23053190.34
1609417.163,3205917.984,22218899.26,83510767.4,3098412.389,14146521.02,1133165999,6732097.334,25821357.09,1335919.953,102076143.8,80581094.99,8698304.587,1931612.368,699346.571,101594972.9,1904127.606,5150716.319,2873488.578,828046.6949,2179699.356,6153306.819,3693826.007,25738776.47
1419890.229,3695691.784,26659422.03,84422233.2,2483627.294,13150763.03,1112276886,6439511.489,23493253.67,1496923.911,97389386.69,75570928.8,8617911.383,2007618.564,664988.2455,97072569.12,1757536.995,4445271.609,3106681.217,855107.8057,1977134.823,7108993.245,3606884.792,27961339.44
1678263.797,3479119.109,27719928.74,86916717.5,3053046.595,11545331.3,1138245033,6368516.822,20674727.91,1616217.954,82271955.68,75184890.49,9454625.562,2316048.721,684414.1972,107836565.8,2218654.12,3985070.187,3493163.979,874895.3784,1883878.131,7327257.158,3246816.207,29418615.82
1890759.279,3547905.347,29413223.61,78225006.8,2482290.806,16303291.66,973238716.4,7044099.879,19777249.29,1711340.325,68818741.33,71510780.61,9708414.443,2024804.842,701764.1069,105931993.5,2843529.603,3652035.734,4280448.853,918393.9683,1749428.394,6677326.174,3335505.707,30339041.72
1846823.412,4486218.929,35348332.82,68113284.13,2975819.962,22676218.85,647835446,8182330.499,16960047.01,1881793.45,62124754.74,52831380.23,8223920.197,2030897.389,695725.3534,125140043,3019390.403,3461570.117,5180187.901,928837.6178,1646644.851,6575888.982,3558739.275,35147702.11
1823498.946,5620975.082,42451039.57,63523485.42,2326932.581,18071060.64,633929290.2,9339432.466,13532310.14,2063291.661,66977792.06,46270198.26,8070925.302,2078822.998,699293.8724,97646837.4,2950835.798,3288812.468,6074062.765,926172.0663,1707857.511,7284722.37,3659154.929,43840633.9
1720727.548,6780933.362,44297245.57,62392678.57,2603855.49,14566868.52,494840982.2,10905898.75,12321793.81,2097313.061,57933471.53,47599908.96,7054257.586,2058035.556,738550.2913,82405286.52,2894148.761,3099549.489,6624045.943,949651.5974,1703388.734,8973889.608,3923125.257,43584580.06
1599914.006,7077373.541,50643068.72,64245085.84,2048904.376,15560899.96,522266529.4,11058528.15,11725136.2,1981091.921,52311291.52,43883706.38,7241317.152,2244068.315,771695.1787,90758953.6,3404405.6,2952706.865,6858003.126,962632.1266,1835104.048,9716678.475,4372474.446,42574684.59
1833603.926,8606565.047,63337325.22,65260844.5,2511635.255,14715873,403805274.8,10453373.34,11906421.42,1986267.665,46319713.21,37355230.82,6214750.812,2644890.731,809296.098,84384096.02,4097218.021,2968072.976,7618041.913,1002191.039,1996901.758,9861643.198,4670274.143,42328484.73
2348678.087,11512154.69,64210529.88,63905649.87,2126507.361,18812969.26,373536274.8,10337447.17,10588345.02,1977639.916,47404328.26,36492396.25,5582236.98,3013332.692,918147.6098,81873584.46,4508037.156,3087229.905,8369629.939,1096533.477,1872335.255,10138869.79,4997442.028,45994735.3
2449186.232,13685178.88,68995588.58,61132884.04,2556796.971,17216069.99,380367095.1,10821982.93,8010288.798,1914469.987,37771366.71,39045002.59,5804951.979,2972782.954,1009549.018,86125850.28,4953867.18,3201627.005,8939443.381,1171672.382,1863241.251,9693595.686,5422701.992,42649159.58
1772238.62,16812567.24,69014060.41,61410001.52,2140114.57,17339006.17,275803858.5,12493608.11,8292538.14,1855609.356,33363640.8,36953092.65,4990194.592,2725353.945,1041663.193,86153997.88,5364885.278,3339751.778,9418499.691,1192938.322,1844723.7,9667912.205,6432493.398,41220938.67
1188134.935,19976855.83,73769588.86,58691659.84,2368590.596,19452733.66,316127582.4,14975641.75,7265388.829,1798930.059,35169116.75,33670596.35,4692118.784,3000276.675,1061531.33,93336453.69,5419660.44,3492602.261,10552670.45,1260012.615,1990761.085,10726744.73,7090428.853,38253452.04
930468.1491,20319992,75293367.15,60762028.06,1946096.498,18133248.47,256638918.1,15893564.52,6895277.266,1802091.688,37499718.95,32151063.88,4974821.734,3041003.249,1057125.26,91561763.1,5590083.381,3861380.724,11649563.03,1300396.723,2255759.993,12749920.79,6873368.642,35220602.94
909945.4485,23743482.34,85654285.87,55061541.47,2231682.831,20719317.35,247119754.6,15425575.31,6659546.507,1746300.066,42128511.85,32493564.63,4236185.171,2805713.742,1100067.51,96155526.61,6471387.109,4337811.973,12701342.82,1420911.597,2654914.11,15163851.32,6463513.402,31703760.8
912545.8318,26127975.53,106422578.5,47639426.63,1896630.367,18325392.72,242123264.9,17030255.21,6249663.699,1798235.088,43236899.15,30644905.48,3461347.458,2871291.072,1153548.876,96304597.6,7942230.228,4622211.532,14051183.65,1551461.731,3049508.28,17940657.8,6494845.231,30151579.37
895423.4071,26535418.6,138173279,44981575.93,2240538.441,26026391.84,200516678.8,18840108.06,6868297.63,1791529.71,37265110.53,29258412.7,3823107.325,3035987.451,1294221.029,86002549.85,8634093.526,5336388.646,15353715.31,1998837.604,3229006.185,20532336.59,7196842.819,28382903.1
826683.1709,27392187.36,170863609.2,43876538.01,1932636.556,29368644.81,180624014.1,20816923.11,8400009.196,1897866.918,32361583.03,29140730.82,4057773.124,3069416.769,1502251.902,84837443.6,8660894.408,5839623.757,16039363.16,3082302.352,3294260.561,21846723.52,9019980.375,26682017.08
712542.2604,29495436.81,185605926.1,44133700.31,2262363.424,27377588.85,201399204.6,21971770.8,11352196.92,2008460.465,26626004.94,28393830.83,4039747.25,3336384.644,1732323.068,84141038.21,8737281.565,6281823.515,17460546.05,3424818.504,3124480.524,23858282.05,10612863.85,24671648.07
662607.4902,31794174.76,200970502.6,42145139.67,2008633.481,35185428.24,193223044.9,22281464.27,13696691.49,2070246.075,29021744.19,27190131.77,4247744.383,3893332.058,2031151.455,85991253.81,9714072.077,7449947.315,18583370.99,2684819.74,3305278.312,25640633.49,11330179.6,24883750.61
680626.836,34857964.32,219462076.6,45847782.93,2420792.86,34216305.95,202050853.2,23042117.16,13192410.33,2110865.75,27826641.41,26571710.17,4405438.337,4195247.025,2219797.909,91398483.69,11743055.36,9903035.744,19359090.32,2712857.4,3896702.041,29905586.81,11531128.89,25800488.25
711794.9431,38179209.91,224172924.7,49184256.31,2067527.811,38722282.67,197399449.4,25049684.99,11557031.75,2138514.341,27483210.27,27770950.71,4165822.275,4108565.116,2343595.367,95468061.58,14515086.06,12356691.14,20063818.58,2789770.49,4079389.961,36901059.46,12262875.77,27209113.75
701267.5478,39411217.27,222464881.8,46601948.27,2602494.754,41278374.58,184137808,29695465.2,7967970.918,2305091.394,27142222.04,26989434.2,3764905.406,4171940.712,2494451.267,109082219.4,17178285.39,14286948.35,20766209.76,2964739.411,4270463.678,43402628.75,14512844.46,28266080.86
591118.03,38916412.48,213494600.4,44897637.1,2530299.123,44519582.56,169408116.1,33477118.66,5580617.546,2341351.975,28902375.24,25451360.95,3913581.208,4335112.258,2739178.513,116735731.6,21284339.37,15711152.22,21461536.36,3186866.376,4581715.115,50852361.48,16466056.01,27838904.09
455398.0861,38289511.67,207047128.4,46036542.87,2991488.644,43885600.36,159851856.8,35985858.22,5448877.924,2463876.801,30522559.22,26645098.45,4086353.542,4336678.599,3052319.959,100396933.7,26894751.25,14981655.47,21446976.71,3590997.194,4922757.112,57696075.16,17999627.89,28810923.75
398610.1557,38245589.14,203737928.3,45760773.52,2831107.999,50838013.9,167611091.5,38166773.91,5724271.022,2541256.584,30178790.26,27399981.63,4589242.684,4554190.977,3369302.828,104192856.5,32284651.53,13952399.88,21999484.38,3852479.802,5252111.125,62597269.29,19674869.12,32717612.16
385455.9647,35870266.56,199378854.8,44854895.66,3102594.863,62187325.45,149221779,39886282.94,7184606.172,2633548.542,27382476.61,26606379.63,4439095.363,5116520.332,3928503.571,106704520.3,35359393.07,15283681.23,23729926.74,3921218.329,5676679.316,64005543.95,21063244.79,35198576
393476.0492,33658381.08,188706715.3,42491146.66,2832790.07,48525251.2,126044957.6,37343735.02,6582550.449,2737282.547,22321460.13,24050023.88,4195044.623,5404988.521,4441278.544,105608165.8,35062735.61,15530957.84,23574349.92,3801186.499,5868263.906,62840267.34,22181721.52,36146322.51
455346.4174,30996209.3,187212755.8,41732319.71,3157025.66,41156225.85,147546025.3,34428630.43,5479007.491,2925702.352,26899944.87,23858233.93,4750417.735,5288325.532,4550252.983,118685120.6,34608728.84,16385344.3,22688642.54,3922337.683,6082738.663,59086570.81,21839260.91,37026313.34
474268.3045,29240021.86,180108794.1,43926906.93,2888374.989,43367570.36,150337328.2,31398320.48,4775049.096,3076329.012,25227761.09,24399177.34,4818040.471,5230581.978,4480047.187,126146987.9,34924868.64,18874581.22,22624528.56,4061912.042,6236253.728,57406100.92,20419729.92,39297777.79
441912.7102,26720021.47,165395017.9,43223213.04,3567148.131,43241438.97,140428086.8,27959233.04,3662074.127,3218215.462,21645643.91,26267779.42,5446710.312,5503777.135,4501103.368,122411615.2,32461775.9,19106469.78,22664677.89,4232556.969,6034843.832,57030035.45,18863966.6,39727821.26
433839.7566,23327132.52,146596049.7,46355275.69,3426483.137,39416334.97,129997881.2,22329427.42,3370740.781,3376730.002,24416697.74,26978932.8,5629291.518,5850136.104,4775446.371,112953776.4,30425671.13,17132373.59,23446990.55,4550401.758,5806402.445,53729693.13,17634597.61,37640983.56
419738.3834,23273307.79,130665399.4,53705914.55,4285363.133,33875319.93,133393906.4,20001172.04,3846122.038,3505130.863,25538622,25689905.53,5294090.848,6321985.291,5620596.694,122185366.7,29101572.35,15225635.7,22504417.57,4814699.407,5546485.834,49932030.42,16712432.68,34832973.99
404364.3049,23386207.17,124137740.7,53464620.8,4465047.832,32420027.85,139700313.6,18562525.18,4381146.064,3660488.64,26793425.45,26707312.54,4851454.526,6846893.915,6451362.326,142736751.8,28204704.41,14371117.27,21724704.73,5261550.918,6266314.888,45567613.11,15233052.52,32244432.13
410029.9366,22675468.8,111589598.8,51157237.48,5142986.708,35337118.52,151297552.9,17235322.85,4741673.736,3722734.824,29956274.12,24956200.28,4763355.05,7392332.355,6525765.494,136397075.3,26029712.59,15747384.06,20575283.36,5534425.28,5286662.07,40262507.18,13685287.27,27674414.51
416989.6779,23267694.3,105656390.8,41340389.97,4902482.759,32874072.09,134989434,16344200.92,4425052.965,3931902.602,29416913.9,24324712.94,4161721.033,7586309.63,6554182.108,120697537.2,23915548,19357406.16,18553221.12,5331986.673,4557071.939,34448535.28,13094977.04,26220278.27
406676.9919,25511268.32,109821685.7,41561622.77,5185827.857,28521415.6,139273351.1,16061869.63,4514652.311,4123797.628,26630742.57,25998973.25,3748938.366,7558567.039,6897745.006,114408151.3,22612493.31,23364382.19,16935722.63,5621722.756,5089668.231,28115997.86,12406126.72,25674102.77
406293.7993,27157337.83,113371879.7,40269199.81,4673669.307,25816543.54,118468356.6,15567398.03,4122231.42,4164278.893,24836973.35,26313837.25,4208732.181,7748599.913,7246174.788,113745242.4,21189132.24,25970377.11,15930372.18,5308255.598,4212894.573,22661946.7,11736026.27,24221706.8
470353.2559,27780261.93,112872134.5,41433760.15,4926415.454,24883009.85,110781632.9,14726531.95,3711838.833,4254591.52,24606075.97,26795773.06,3519542.536,8215547.559,6974759.913,105002076.5,20743564.09,23747789.37,14912801.72,5236695.305,3763518.756,18579679.7,11174324.07,22475981.34
460096.3763,27390597.87,106208983.7,40940010.99,4616000.177,21720950.11,104798118.1,13759840.12,3621942.087,4382217.522,24063987.25,25022777.73,3848038.052,8745761.607,6851181.268,99728178.61,18403966.76,20912158.34,14280728.1,5094233.924,3841615.984,16033899.33,10365394.58,21718578.29
434586.5547,26924727.98,94779796.81,42887816.86,4947493.127,19331277.1,85945827.45,13246492.43,3796836.158,4479810.664,23657729.08,25979801.05,4286554.961,8740024.424,7391892.041,96251112.62,15462903.13,18649254.15,13997895.33,5057845.618,3860079.436,13394210.17,9424017.598,21519946.11
415541.0155,25878449.82,84335936.77,43518542.05,4332217.859,17662621.35,83596982.71,12467302.01,4601747.272,4590320.198,23188510.59,28887894.62,3299444.453,8744012.446,8150788.963,86729756.09,14796463.87,15574700.33,13548557.5,5029065.628,3918502.541,11058225.95,8972626.166,20855899.45
401212.0077,26635409.23,76403394.73,42342992.65,4635371.829,17090395.16,81561286.64,12904712.19,5241025.462,4559701.821,21145294.9,29033800.36,3036678.911,8949497.073,8374116.405,81686211.94,13109430.62,14035202.91,13262494.75,5067828.969,4204605.243,9480674.408,8436746.193,20639251.64
388269.409,27733095.31,71556811,41000122.57,4378963.965,16892978.18,73625005.04,13293250.61,5594254.718,4504004.883,20520353.2,27413071.17,3727492.139,8807505.16,8514438.762,69222571.02,11811354.16,12966439.76,12979822.03,5385038.052,4218810.617,8551070.291,8728098.759,20684888.11
373135.0746,28143006.67,64146114.38,42948193.67,4758722.03,15920310.2,86173287.08,13411738.72,6731535.065,4430402.672,21273933.19,28386585.6,3221883.301,8530751.259,8841336.837,58609695.07,11391834.78,10878429.36,12664624.3,5775658.937,4227791.49,8184908.74,9305982.25,21853194.04
378922.9171,28610138.08,58301506.43,41513678.83,4613953.317,14475487.48,97078590.69,13412808.93,7280130.676,4401766.576,19084765.14,25748104.9,3017784.973,8766019.345,9125512.253,54595162.75,10545764.07,11416714.77,12639894.56,6293694.174,4472825.686,8326138.448,8571945.167,22598003.41
377908.8472,29453382.83,57844522.54,38061131.2,4992518.123,12713855.56,103719239.4,13591437.19,6723845.04,4450967.849,18605052.94,25535650.75,3184682.981,9304694.317,9691665.391,52242627.34,10547656.07,12291964.62,12445312.61,6642065.471,4584761.552,8396370.31,7764499.137,23399616.31
346064.2341,29813359.96,59707264.53,38358662.36,4886913.126,12583041.81,105220580,14339922.87,7262343.138,4531750.913,20576038.98,27856386.28,2707199.357,9610316.896,10002659.5,48854573.88,10202005.59,13449583.44,12283906.36,7002805.017,4617790.333,8160553.927,7598482.08,24192667.44
301457.8724,29701435.52,58344932.01,40710340.27,5638984.329,14264373.13,97880520.05,14299931.99,7205300.273,4669805.978,21108334.62,29599150.03,2871453.378,9392851.593,10427264.6,51152694.64,9843729.965,14017193.68,12140389.51,7192387.512,4715140.816,8299601.461,7449098.853,23752487.9
293925.2606,29469280.98,57593622.1,42643789.19,5672215.418,14147953.97,89318716.3,14455629.51,5803227.38,4565802.001,21537336.58,29505719,2969091.348,9735592.752,10935427.51,48963669.01,10446624,14566536.33,11899864.8,7525750.498,4995052.668,8007036.008,7150980.903,25280120.62
311422.125,30770565.08,58116255.47,43178742.08,6302765.877,13916606.48,92042133.3,14586068.09,5094405.539,4462641.272,22258544.3,30056885.7,2916858.423,9968599.824,11307460.38,46841059.89,11207299.29,15355175.57,11583876.73,7744611.996,5171955.516,7540226.889,6900630.106,25648968.73
312986.5895,32644538.53,56344859.32,43972436.72,6498272.357,13407189.73,98942360.74,14816957.46,4312955.898,4433631.848,21554543.18,30324165.59,3078129.666,10267687.02,11741425.31,49007440.07,11719119.01,16250562.34,11456061.02,8291563.666,4844636.565,7544980.505,6824712.54,24507563.18
310486.8097,35053925.03,55286538.94,46706880.27,7272893.652,12371105.93,100898062.1,14862881.85,3343216.175,4393872.467,20038733.56,29261354.39,2941631.957,10982812.72,11928463.79,46335565.29,12885521.4,16157816.27,11608891.13,8750402.126,4851974.23,7659431.424,6929509.022,23931444.85
296638.1688,35148915.79,54921024.02,47807528.07,7534442.154,12554107.85,93097230.68,15224870.27,3060243.491,4432414.067,18570029.82,29954734.17,3414068.594,12019780.65,12161822.8,41135654.8,14550708.43,18099497.36,11578698.23,8880453.744,4943864.201,7394196.418,7014863.324,25820371.39
276815.6702,36530448.34,54003592.73,48188416.91,8327829.015,13138523.73,88020400.34,15893967.14,3285501.584,4422463.39,17518818.84,29775318.06,3700280.981,12408166.9,12336787.97,44737115.23,15998361.89,18782313.27,11397460.64,9222368.583,5172155.896,7357877.153,7368519.548,25398814.44
273486.6264,37096960.81,53262788.85,49106392.77,8704347.715,13104255.57,76793442.61,16598567.9,4087807.753,4296998.678,17355211.5,28576889.42,3459320.53,12836194.78,12871359.91,47290806.93,15746376,18582280.72,11071448.74,9651979.3,5176412.804,7795412.431,7195222.878,25550263.52
272776.5862,37337736.12,55203215.5,49932709.63,9270627.414,11805198.81,71546926.27,17458664.51,4413573.971,4298225.904,19769016.83,28521203.75,3210922.317,13200961.89,13095667.17,55539231.03,15826258.22,20879714.83,10991630.66,10265000.27,5538889.03,8440744.261,6962407.043,26588416.24
276787.6909,38387630.8,52874434.66,51761339.19,9171895.783,11467809.06,81360293.41,19116797.04,4162278.961,4235369.699,18246726.79,28407735.29,2930178.576,13200333.74,13293080.41,59590917.36,16320442.95,23044652.76,11162724.75,10643183.32,5748548.585,9092346.268,6900685.85,27714999.22
274533.659,40789513.13,51868492.75,48919805.02,9991647.932,10587301.84,94978517.39,20526800.07,4200801.306,4231227.347,17964697.58,26861447.61,3199239.757,12813085.32,13685513.7,55953567.01,16496858.02,22095748.5,11328093.41,11442733.42,5784154.965,9665764.592,6895714.293,28881012.04
284439.3436,41824361.26,50790423.33,48642550.09,10281804.73,12076072.36,96685034.7,21825228.66,4274674.021,4277852.65,17038477.29,25968681.98,3164522.17,12726076.84,13875425.54,54647521.76,18063203.55,23737016.32,11450536.34,11668718.42,5758391.659,10393842.8,6906758.19,30120276.76
301707.1357,41573523.88,48936427.39,51957078.86,10700892.09,13996291.26,89559736.42,23387304.16,3981474.365,4169003.794,16856641.32,24771844.07,3157023.846,12483474.56,14053237.18,56564967.36,18839695.35,26320240.53,11572637.98,12610955.74,6499494.25,11030799.34,7457936.333,31088525.36
321904.9311,41876543.1,51058557.78,50555412.75,10944597.47,14358738.1,73631222.8,25227106.27,4133173.18,4153861.588,17810133.74,24635637.15,3306036.252,12326720.1,14474397.18,51865968.93,20614337.02,27725800.57,12177862.34,12743731.4,7232484.983,11753659.96,8037346.692,32178577.73
331418.0616,42540901.19,52634070.59,54210559.53,12332460.06,14418759.38,76949554.31,26690973.75,4000766.758,4185691.05,15654903.79,25303404.64,2985816.223,12427384.51,14399630.22,46948651.43,20657289.92,28444585.52,12642687.45,13644045.21,8017361.454,12234779.68,8613997.626,33610597.22
337454.5323,42330791.74,51910463.08,56600661.94,12735255.65,12769358.48,88182558.32,28309227.6,3971989.901,4220303.846,15698203.12,25869030.59,2995968.208,12351783.6,14563384.89,50769818.37,20498211.48,30680745.43,13597060.1,14028458.41,8479332.022,12605686.81,8920304.577,34679125.98
335972.5886,40041568.51,54207224.74,57894545.75,13793319.04,13370709.89,83106809.87,29750569.18,3777969.306,4300768.296,16409370.78,25095146.44,3561504.014,12523426.4,14563188.64,55978404.2,26318833.86,31613430.24,14322993,14859699.75,8554297.571,13148157.69,9133032.871,35578234.79
328902.1988,39183839.81,55239416.76,59463294.69,14917299.37,14786477.93,72199527.13,32507841.36,3447073.72,4259524.24,17134460.84,24570383.75,3329878.593,12987694.76,14659692.92,59920499.4,32507254.09,32720568.69,14355516.3,15417849.33,9528444.726,13777223.55,9445468.968,35368799.86
342980.6504,39573904.7,55140442,65651078.13,15851210.28,14817125.89,64005091.5,34696360.15,3590330.781,4341515.135,16742276.82,26147611.83,3063434.269,13008890.75,14908475.74,62497096.14,30660670.63,35366640.95,15118994.76,16089149.06,9808421.68,14743183.27,9256671.883,34516962
348339.3548,38315183.48,54713716.55,68840991.52,17211659.22,14266113.6,67360992.11,36508037.42,3961447.549,4444193.336,14579760.34,26569955.36,3123759.455,13200799.52,15090392.62,62202139.62,31938283.63,34425186.24,15741365.8,16643304.11,8969672.437,15141356.75,9008593.113,33883432.98
330824.2135,36552476.74,52279159.31,70520581.1,18278132.91,14728263.03,64832845.01,38400127.04,4211576.785,4543119.919,15106929.99,26593265.08,3151465.385,13443821.96,15429192.53,57033321.85,35984397.61,35360377.08,15651933.93,17326149.08,8837011.841,15950261.27,8891264.869,33054122.68
340960.7432,35536341.17,49978243.33,72477954.04,19550728.33,13702874.49,63757175.8,40554435.77,4534320.624,4603431.838,16322902.58,25922732.7,3224389.514,13611392.79,15570172.26,55508182.89,37867849.66,36153897.16,15791456.96,17794774.05,9051269.883,16358931.02,8404896.214,33980064.27
338789.3412,34660397.47,47032584.08,72496348.03,21714040.66,12658737.41,56077827.71,43314364.4,4414196.381,4597380.746,14966348.38,26930344.35,2919695.812,13676962.88,15730401.01,57196546.02,35016120.54,36273366.7,15654467.17,18374931.17,8470059.177,16651092.48,7776006.708,34589390.62
333593.8465,34610260.96,44610128.85,72501070.48,21997321.95,13695586.41,59644748.2,45989184.07,4297737.458,4713083.917,15201574.11,26568218.02,3168226.507,13999084.39,15897655.26,60823925.75,33530069.09,34845099.96,15595922.49,19062163.41,8855858.426,16610336.1,7703866.623,32842048.48
330823.2899,34585482.26,43037840.25,72766952.82,23505557.49,14284779.99,59552921.26,48363799.74,4054044.925,4793879.952,14921849.51,26172741.03,3009150.602,14114779.57,16477849.57,61954025.85,31299093.2,36960501.7,15603438.24,20303564.15,8980732.549,16276451.47,7702691.023,32140707.49
319129.3296,33554952.81,40603665.62,71820969.46,24078552.76,13184323,65808211.33,51512197.68,3809880.711,4792975.208,14303446.03,26534771.3,2963068.316,14063628.26,16623460.35,60279957.46,30177570.83,38846751.39,15961893.7,20732668.95,8923238.38,15889247.03,7424327.337,34072893.83
317735.8393,33736377.4,38500976.51,73306648.79,27448832.46,12047557.16,63405851.33,54487422.31,3604329.7,4802971.185,16426219.32,28756499.07,2767987.015,14229014.6,16910840.36,58473089.14,28772842.46,38050482.69,16224648.76,21489407.42,9353570.282,15945533.41,7043890.322,34822210.38
331652.217,32702997.27,36411097.64,77972607.63,27763362.48,13420321.68,66807623.1,56107895.73,3444045.218,4952912.269,17351914.51,28650648.49,2773996.052,14254792.83,17366062.73,57928622.84,29349076.31,37457667.58,16297238.38,22286475.75,9579862.444,15995476.26,6860019.779,33114973.66
371831.4784,32280374.47,34742077.89,76700644.21,29081685.98,14028852.21,63642669.14,57822511.23,3452658.71,4967837.206,15818969.28,27465877.02,2750282.337,14703465.12,17597890.09,54710901.68,29315890.16,38938691.57,16452710.88,23305425.64,10133679.33,15497555.78,6469312.06,31833744.8
391535.7677,32460910.04,34139202.62,76520236.83,31040443.75,13668669.65,62113481.86,58811246.62,3763226.485,4966596.157,15435337.47,26807523.21,2629931.202,15267142.31,17449233.75,56123271.63,31705212.17,40221729.47,17218859.65,23790744.3,9966124.391,15261581.78,6115994.162,31837283.24
425402.8298,32182007.29,34471439.97,79830515.58,31332120.6,14160344.4,55766831.88,58089829.15,3782092.617,5018181.007,15418956.64,28552923.17,2445079.126,15611623.62,17549296.26,58043062.84,31006685.91,41662920.98,17839116.4,24885101.74,10086543.51,14283013.25,5937598.574,32058701.54
416183.3411,32026783.49,32903001.44,79843128.83,30792021.25,14732362.32,49273277.8,58143992.83,3802271.518,5099222.735,14532428.16,28219029.87,2893563.534,14842375.8,17483790.74,58685473.94,29874089.65,40855107.03,18072961.61,26135761.95,10409773.43,13157570.86,5887427.109,32002606.09
