"","X","deploy_num.x","site","bare","halodule","zostera","ruppia","algae","oyster","saltmarsh","other","richness","shannonD","simpsonD","evenness","seagrass_comb","richness_comb","shannonD_comb","evenness_comb","totalcover","avg_shoot_density","avg_blade_length","max_10","max_25perc","site_code","habitat","depth_m_avg","temp_avg","sal_avg","total_abund_sum","comm_richness_sum","comm_shannonD_sum","comm_evenness_sum","carnivore","herbivore","omnivore","soniferous","soniferous_S","carn_2","detritivore","herb_2","invertivore","omni_2","piscivore","planktivore","X1_Depth_m","X2_Depth_m","X1_Temp_C","X2_Temp_C","X1_Sal_ppt","X2_Sal_ppt","X1_total_abund","X2_total_abund","X1_richness","X2_richness","X1_shannonD","X2_shannonD","X1_evenness","X2_evenness","avg_spl_low","avg_spl_high","BI_low","BI_high","deploy","index","mudflat_area","mudflat_core.area","mudflat_perimeter","mudflat_perim.area.ratio","mudflat_shape.index","seagrass_area","seagrass_core.area","seagrass_perimeter","seagrass_perim.area.ratio","seagrass_shape.index","saltmarsh_area","saltmarsh_core.area","saltmarsh_perimeter","saltmarsh_perim.area.ratio","saltmarsh_shape.index","oyster_area","oyster_core.area","oyster_perimeter","oyster_perim.area.ratio","oyster_shape.index","sand_area","sand_core.area","sand_perimeter","sand_perim.area.ratio","sand_shape.index","channel_area","channel_core.area","channel_perimeter","channel_perim.area.ratio","channel_shape.index","land_area","land_core.area","land_perimeter","land_perim.area.ratio","land_shape.index","total_hab_area","habitat_total","nnratio","distadj","land_richness","silverPerch","pigfish"
"11",11,3,"Seagrass_B",33.2121212121212,38.8484848484849,7.03030303030303,19.3939393939394,1.51515151515152,0,0,0,4,0.997120684513041,0.565744183978314,0.498560342256521,65.2727272727273,2,0.997120684513041,0.498560342256521,66.7878787878788,73.2222222222222,12.5745105263158,25.463937037,26.7542083333333,"SB","seagrass",0.65,27.75,36,440,10,1.02882120546783,0.309706043020993,18.2679738562091,0,0.142602495543672,"Y",6,0,65.4901960784314,0,27.5222816399287,0,0.448179271708684,0.627450980392157,"0.5",0.8,27.5,28,36,36,163.5658915,277.7777778,8,8,0.943006733,1.024280513,1.044200187,1.134195405,91.67867866,98.34259691,5591.103516,47916.32302,"3",10,0,0,0,0,0,99230,44933,87824,0.885054923,69.5911252,59771,57226,2568,0.042963979,2.625766871,0,0,0,0,0,626461,539476,91678,0.146342709,28.95704359,0,0,0,0,0,0,0,0,0,0,2753962,159001,0.609476,908.091153,1,0,0
"12",12,3,"Seagrass_C",20.8484848484848,57.2121212121212,18.4545454545455,3.48484848484848,0,0,0,0,3,0.711606330221366,0.421234952826981,0.448973606566456,79.1515151515152,1,0.711606330221366,0.448973606566456,79.1515151515152,86.1666666666667,13.7574201183432,21.3165333333333,22.2469416666667,"SC","seagrass",0.65,28.2,36,568.085106382979,10,0.95224368644172,0.286653912800604,23.4338061465721,0,0.515796260477112,"Y",4,2.12765957446809,60.2836879432624,1.77304964539007,39.458413926499,0,0.60790273556231,0.283687943262411,"0.8",0.5,28.2,28.2,36,36,250.295858,334.5132743,6,9,0.707661534,1.105303826,0.909413862,1.158304954,99.56533144,98.93494234,10176.65997,38497.1011,"3",11,0,0,0,0,0,131292,50923,139788,1.064710721,96.40551724,0,0,0,0,0,0,0,0,0,0,654169,520882,143238,0.218961767,44.26390606,0,0,0,0,0,0,0,0,0,0,2753962,131292,0,2000,0,0,0
"13",13,4,"Creek_8",87.2424242424242,0,0,0,0,5.72727272727273,7.03030303030303,0,2,0.687922011656595,0.494783938253564,0.687922011656595,0,2,0,0.687922011656595,12.7575757575758,NA,NA,NA,NA,"C8","creek",0.8,28.9,36,3.20855614973262,1,0,NA,0.133689839572193,0,0,"N",0,0,0,0,0.291686922702965,0,0,0,"0.7",0.9,28.9,28.9,36,36,0,3.571428571,0,1,0,0,0,NA,90.1496371,87.4062221,3806.243502,21961.67283,"4",13,188012,124048,78292,0.416420228,45.09907834,1255,212,2020,1.609561753,14.22535211,64788,25516,64552,0.99635735,63.28627451,9388,498,20804,2.216020452,53.6185567,328268,293086,40070,0.122064898,17.48254799,0,0,0,0,0,193790,159966,46124,0.238010217,26.17707151,2753962,75431,1.752124,184.19,3,12.3809523809524,37.1428571428571
"14",14,4,"Mudflat_7",100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,"MF7","mudflat",0.6,27.3,36,0.711743772241993,1,0,NA,0.029655990510083,0,0,"Y",1,0,0,0,0,0,0,0.142348754448399,"0.6",0.6,27.3,27.3,36,36,0,0.621118012,0,1,0,0,0,NA,103.1574991,92.61287199,5596.274363,59968.16782,"4",16,0,0,0,0,0,68401,41494,33964,0.496542448,32.40839695,40623,28567,15222,0.374713832,18.83910891,11528,3075,12662,1.098369188,29.44651163,636035,604535,38762,0.060943187,12.14348371,0,0,0,0,0,28912,20062,10744,0.371610404,15.75366569,2753962,120552,0.501464,107.52,3,3.81679389312977,77.0992366412214
"15",15,4,"Seagrass_6",57.7272727272727,41.1515151515151,0.757575757575758,0,0.363636363636364,0,0,0,3,0.139152821248817,0.0519479451702833,0.0877956552192889,41.9090909090909,2,0.139152821248817,0.0877956552192889,42.2727272727273,64.4666666666667,20.2278484848485,21.5408666666667,21.8832583333333,"SG6","seagrass",0.8,26.8,37,527.331189710611,15,1.08255187846535,0.277087840566148,21.3826366559486,0,1.28617363344051,"Y",6,7.39549839228296,29.5819935691318,0,40.1636948260742,0.459347726228755,0.091869545245751,1.54340836012862,"0.8",0.8,26.8,26.8,37,37,321.641791,219.7740113,12,12,1.060224699,1.048260886,0.982434325,0.971348316,94.97159576,102.2678852,8440.207608,57093.17235,"4",14,0,0,0,0,0,34516,8598,50658,1.467667169,68.08870968,9868,7416,2780,0.281718687,6.984924623,2195,442,2652,1.208200456,14.10638298,738917,682381,56378,0.07629815,16.38895349,0,0,0,0,0,0,0,0,0,0,2753962,46579,0.373866,176.63,3,24.3137254901961,129.411764705882
"16",16,4,"Seagrass_9",57.8181818181818,41.2727272727273,0.454545454545455,0.454545454545455,0,0,0,0,3,0.118956735340236,0.0424067330558856,0.0750533437138801,42.1818181818182,1,0.118956735340236,0.0750533437138801,42.1818181818182,70.5,22.5525844155844,14.8484,15.6857583333333,"SG9","seagrass",0.8,26.9,36,868.131868131868,14,0.928789972755855,0.243946254491533,33.8217338217338,0,5.12820512820513,"Y",5,9.52380952380952,41.7582417582418,2.1978021978022,64.2690642690643,0.313971742543171,0.313971742543171,9.96336996336996,"0.9",0.7,26.9,26.9,36,36,435.915493,432.0610687,11,10,0.994949613,0.822769227,0.95540292,0.822769227,93.76103334,97.4477496,7513.761215,35257.52808,"4",15,0,0,0,0,0,70287,34787,50826,0.723120919,47.85875706,3988,2325,2104,0.527582748,8.283464567,3740,501,6290,1.681818182,25.56910569,707486,660394,54302,0.076753462,16.13250149,0,0,0,0,0,0,0,0,0,0,2753962,78015,1.063792,284.27,3,33.3333333333333,118.439716312057
"17",17,5,"Creek_4",66.8928571428571,0,0,0,0.178571428571429,18.9285714285714,14,0,3,0.71177379832799,0.494269365982063,0.449079267177699,0,3,0.0529732832854657,0.449079267177699,33.1071428571429,NA,NA,NA,NA,"C4","creek",1.5,29.8,35,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,"1",2,29.8,29.8,35,35,0,0,0,0,0,0,0,0,109.5554847,110.1888729,35825.07888,41153.72133,"5",17,0,0,0,0,0,0,0,0,0,0,248440,182866,69980,0.281677669,35.09528586,43530,3345,80366,1.846220997,96.13157895,242276,209819,41814,0.172588288,21.22538071,251212,153607,131478,0.52337468,65.54237288,0,0,0,0,0,2753962,291970,0.549376,501.38,2,0.826446280991736,2.47933884297521
"18",18,5,"Creek_5",64.2121212121212,0,0,0,0.909090909090909,13.1818181818182,21.6969696969697,0,3,0.764577066394429,0.496128010462007,0.482394420086625,0,3,0.239217093816513,0.482394420086625,35.7878787878788,NA,NA,NA,NA,"C5","creek",0.5,NA,34,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,"0.5",0.5,NA,NA,34,34,0,0,0,0,0,0,0,0,108.2689966,111.2347671,30316.54304,41952.91433,"5",18,0,0,0,0,0,11401,2153,20310,1.781422682,47.45327103,134866,107758,30276,0.224489493,20.59591837,31497,3479,50666,1.608597644,71.36056338,607710,564057,47956,0.078912639,15.37051282,0,0,0,0,0,0,0,0,0,0,2753962,177764,0.476911,300.2,3,0,3.43347639484979
"19",19,5,"Seagrass_14",45.6666666666667,51.5757575757576,1.57575757575758,0,1.18181818181818,0,0,0,3,0.235385840749472,0.0976157822653569,0.148511930498275,53.1515151515151,2,0.235385840749472,0.148511930498275,54.3333333333333,80,19.6994285714286,19.1688666666667,17.9970026166667,"S14","seagrass",0.5,NA,33,263.809523809524,15,1.18482584449466,0.303265682900474,10.6349206349206,0,0.779220779220779,"Y",8,1.42857142857143,19.047619047619,0,19.2207792207792,0.54421768707483,0.408163265306122,0.952380952380952,"0.5",0.5,NA,NA,33,33,104.3478261,165.2631579,14,10,1.399087555,0.965119664,1.220707906,0.965119664,96.5755038,102.550496,10391.18156,28181.17895,"5",19,0,0,0,0,0,37118,25517,14700,0.396034269,19.04145078,0,0,0,0,0,0,0,0,0,0,748369,732417,18650,0.024920861,5.387059503,0,0,0,0,0,0,0,0,0,0,2753962,37118,0.307564,777.17,1,2.65486725663717,6.19469026548673
"20",20,5,"Seagrass_15",61.3636363636364,25.0606060606061,4.66666666666667,8.72727272727273,0.181818181818182,0,0,0,4,0.897369411591889,0.51364859669358,0.448684705795945,38.4545454545455,2,0.897369411591889,0.448684705795945,38.6363636363636,90.625,21.7632828282828,22.8246333333333,21.9848822033333,"S15","seagrass",1.5,NA,NA,401.526717557252,14,1.03992974998191,0.273137065304094,16.5394402035623,0,0.416377515614157,"Y",9,4.58015267175572,40.8396946564885,0,27.6891047883414,0.109051254089422,0.763358778625954,0,"1.5",1.5,NA,NA,NA,NA,103.8461538,296.2121212,9,12,1.205166205,0.928606299,1.262955898,0.860472977,98.51512057,104.2585871,18933.93195,65996.05367,"5",20,0,0,0,0,0,101151,50463,69924,0.691283329,54.88540031,19388,15150,4488,0.231483392,8.043010753,12144,5757,9460,0.778985507,21.40271493,649373,585127,77810,0.119823276,24.13461538,0,0,0,0,0,3446,1678,2562,0.743470691,10.8559322,2753962,132683,1.677055,171.7,3,0,10.8597285067873
"21",21,6,"Creek_3",58.030303030303,0,0,0,0.454545454545455,35.9090909090909,5.60606060606061,0,3,0.451345834408036,0.24999674177951,0.284767516078566,0,3,0.0671968803626978,0.284767516078566,41.969696969697,NA,NA,NA,NA,"C3","creek",1,30.5,34,61.0441767068273,5,0.513120392692498,0.220988924602073,0.267737617135207,0,4.9653158086893,"Y",2,0,26.5060240963855,0,0.584154801022271,0.229489386115892,0,0,"1",1,30.5,30.5,34,34,35.65217391,26.11940299,2,4,0.457044533,0.386675236,1.518269075,0.642253665,104.7069758,105.4106919,27117.56799,61681.5964,"6",21,0,0,0,0,0,37595,9071,55026,1.463652081,70.90979381,162547,123009,44682,0.274886648,27.68401487,53007,5752,80794,1.524213783,87.62906725,532329,443553,99656,0.187207535,34.12876712,0,0,0,0,0,0,0,0,0,0,2753962,253149,0.63305,69.52,3,5.26315789473684,33.0827067669173
"22",22,6,"Creek_6",61.969696969697,0,0,0,0,0.757575757575758,37.2727272727273,0,2,0.0977288458985896,0.0390469992539801,0.0977288458985896,0,2,0,0.0977288458985896,38.030303030303,NA,NA,NA,NA,"C6","creek",NA,29.4,34,16.7741935483871,3,0.830517825287248,0.523998406845186,0.591397849462366,0,0.234604105571847,"Y",1,0,1.29032258064516,0,1.29032258064516,0,0,0,"0.75-1.5",NA,29.4,NA,34,NA,8.387096774,NA,3,NA,0.830517825,NA,1.740685029,NA,94.14727241,93.84421024,7153.574984,77005.94366,"6",22,0,0,0,0,0,19738,13023,8102,0.410477252,14.41637011,33346,21117,17166,0.514784382,23.45081967,9883,2705,11264,1.139734898,28.30150754,673957,659900,17118,0.025399247,5.212545676,0,0,0,0,0,48559,38027,11682,0.240573323,13.24489796,2753962,62967,0.870312,114.99,3,0,54.8476454293629
"23",23,6,"Seagrass_1",81.2727272727273,0.242424242424242,14.8484848484848,0,3.63636363636364,0,0,0,3,0.558538322977798,0.333469486075764,0.352398446476597,15.0909090909091,2,0.558538322977798,0.352398446476597,18.7272727272727,14.375,18.225125,26.4179666666667,26.6710410266667,"SG1","seagrass",1,30.4,34,101.652892561983,9,1.13374147764245,0.357655615551346,3.30578512396694,0,2.02854996243426,"Y",6,0,12.396694214876,0,6.46130728775357,0,0.708382526564345,0.165289256198347,"1",1,30.4,30.4,34,34,17.69911504,79.84496124,4,8,1.062737568,1.059826016,1.765168893,1.173555273,101.108317,105.8549083,16676.49874,50539.23836,"6",23,156314,122460,55164,0.35290505,34.86978508,28142,4563,40830,1.450856371,60.75892857,50282,39533,12394,0.246489798,13.80178174,8166,243,18632,2.281655645,51.46961326,542582,467548,93948,0.173149865,31.86838535,0,0,0,0,0,0,0,0,0,0,2753962,86590,0.40829,71.52,3,2.57234726688103,55.3054662379421
"24",24,6,"Seagrass_17",58.7575757575758,35.4545454545455,5.72727272727273,0,0.0606060606060606,0,0,0,3,0.413738013140959,0.241694609087734,0.26103962267417,41.1818181818182,2,0.413738013140959,0.26103962267417,41.2424242424242,91.4166666666667,23.1923277310924,29.9096333333333,31.1391222233333,"SG17","seagrass",1,29.4,32,173.755656108597,13,1.15124204051097,0.311109524326825,7.01357466063348,0,0.493624023035788,"Y",7,3.16742081447964,7.69230769230769,0,13.4101192924722,0.129282482223659,0.258564964447317,0.361990950226244,"1",1,29.4,29.4,32,32,83.33333333,91.08910891,9,9,1.075973002,1.108361431,1.127567669,1.161509176,98.55484017,103.4155592,12710.16088,33671.49071,"6",24,0,0,0,0,0,16307,9573,9514,0.583430429,18.58203125,12427,7476,6148,0.494729219,13.78475336,5020,1443,5914,1.178087649,20.82394366,746114,732375,13262,0.017774764,3.837384259,0,0,0,0,0,5612,2470,4714,0.839985745,15.71333333,2753962,33754,0.908089,193.91,3,33.6996336996337,83.5164835164835
