"","deploy_num","site","bare","halodule","zostera","ruppia","algae","oyster","saltmarsh","other","richness","shannonD","evenness","seagrass","richness_comb","shannonD_comb","evenness_comb","total_cover","Habitat","avg_blade_length","avg_shoot_density","max10","site_code","habitat","depth_m_avg","temp_avg","sal_avg","total_abund_sum","comm_richness_sum","comm_shannonD_sum","comm_evenness_sum","carnivore","herbivore","omnivore","soniferous","soniferous_S","carn_2","detritivore","herb_2","invertivore","omni_2","piscivore","planktivore","avg_spl_low","avg_spl_high"
"11",3,"Seagrass_B",33.2121212121212,38.8484848484849,7.03030303030303,19.3939393939394,1.51515151515152,0,0,0,3,0.909436011688891,0.573790238743881,65.2727272727273,1,0,NA,66.7878787878788,"Seagrass",12.5745105263158,73.2222222222222,20.158,"SB","seagrass",0.65,27.75,36,440,10,1.02882120546783,0.309706043020993,18.2679738562091,0,0.142602495543672,"Y",6,0,65.4901960784314,0,27.5222816399287,0,0.448179271708684,0.627450980392157,91.67867866,98.34259691
"12",3,"Seagrass_C",20.8484848484848,57.2121212121212,18.4545454545455,3.48484848484848,0,0,0,0,3,0.711606330221366,0.448973606566456,79.1515151515152,1,0,NA,79.1515151515152,"Seagrass",13.7574201183432,86.1666666666667,21.0914333333333,"SC","creek",0.65,28.2,36,568.085106382979,10,0.95224368644172,0.286653912800604,23.4338061465721,0,0.515796260477112,"Y",4,2.12765957446809,60.2836879432624,1.77304964539007,39.458413926499,0,0.60790273556231,0.283687943262411,99.56533144,98.93494234
"13",4,"Creek_8",87.2424242424242,0,0,0,0,5.72727272727273,7.03030303030303,0,2,0.687922011656595,0.687922011656595,0,2,0.687922011656595,0.687922011656595,12.7575757575758,"Creek",0,0,0,"C8","creek",0.8,28.9,36,3.20855614973262,1,0,NA,0.133689839572193,0,0,"N",0,0,0,0,0.291686922702965,0,0,0,90.1496371,87.4062221
"14",4,"Mudflat_7",100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mudflat",0,0,0,"MF7","mudflat",0.6,27.3,36,0.711743772241993,1,0,NA,0.029655990510083,0,0,"Y",1,0,0,0,0,0,0,0.142348754448399,103.1574991,92.61287199
"15",4,"Seagrass_6",57.7272727272727,41.1515151515151,0.757575757575758,0,0.363636363636364,0,0,0,2,0.0904562766779035,0.0904562766779035,41.9090909090909,1,0,NA,42.2727272727273,"Seagrass",20.2278484848485,64.4666666666667,26.7702666666667,"SG6","seagrass",0.8,26.8,37,527.331189710611,15,1.08255187846535,0.277087840566148,21.3826366559486,0,1.28617363344051,"Y",6,7.39549839228296,29.5819935691318,0,40.1636948260742,0.459347726228755,0.091869545245751,1.54340836012862,94.97159576,102.2678852
"16",4,"Seagrass_9",57.8181818181818,41.2727272727273,0.454545454545455,0.454545454545455,0,0,0,0,3,0.118956735340236,0.0750533437138801,42.1818181818182,1,0,NA,42.1818181818182,"Seagrass",22.5525844155844,70.5,27.4008666666667,"SG9","seagrass",0.8,26.9,36,868.131868131868,14,0.928789972755855,0.243946254491533,33.8217338217338,0,5.12820512820513,"Y",5,9.52380952380952,41.7582417582418,2.1978021978022,64.2690642690643,0.313971742543171,0.313971742543171,9.96336996336996,93.76103334,97.4477496
"17",5,"Creek_4",66.8928571428571,0,0,0,0.178571428571429,18.9285714285714,14,0,2,0.681903732594197,0.681903732594197,0,2,0.681903732594197,0.681903732594197,33.1071428571429,"Creek",0,0,0,"C4","creek",1.5,29.8,35,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,109.5554847,110.1888729
"18",5,"Creek_5",64.2121212121212,0,0,0,0.909090909090909,13.1818181818182,21.6969696969697,0,2,0.663042774432222,0.663042774432222,0,2,0.663042774432222,0.663042774432222,35.7878787878788,"Creek",0,0,0,"C5","creek",0.5,NA,34,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,108.2689966,111.2347671
"19",5,"Seagrass_14",45.6666666666667,51.5757575757576,1.57575757575758,0,1.18181818181818,0,0,0,2,0.133511289516425,0.133511289516425,53.1515151515151,1,0,NA,54.3333333333333,"Seagrass",19.6994285714286,80,27.4745,"S14","seagrass",0.5,NA,33,263.809523809524,15,1.18482584449466,0.303265682900474,10.6349206349206,0,0.779220779220779,"Y",8,1.42857142857143,19.047619047619,0,19.2207792207792,0.54421768707483,0.408163265306122,0.952380952380952,96.5755038,102.550496
"20",5,"Seagrass_15",61.3636363636364,25.0606060606061,4.66666666666667,8.72727272727273,0.181818181818182,0,0,0,3,0.871557515913407,0.549891568738598,38.4545454545455,1,0,NA,38.6363636363636,"Seagrass",21.7632828282828,90.625,27.0629666666667,"S15","seagrass",1.5,NA,NA,401.526717557252,14,1.03992974998191,0.273137065304094,16.5394402035623,0,0.416377515614157,"Y",9,4.58015267175572,40.8396946564885,0,27.6891047883414,0.109051254089422,0.763358778625954,0,98.51512057,104.2585871
"21",6,"Creek_3",58.030303030303,0,0,0,0.454545454545455,35.9090909090909,5.60606060606061,0,2,0.39584994501266,0.39584994501266,0,2,0.39584994501266,0.39584994501266,41.969696969697,"Creek",0,0,0,"C3","creek",1,30.5,34,61.0441767068273,5,0.513120392692498,0.220988924602073,0.267737617135207,0,4.9653158086893,"Y",2,0,26.5060240963855,0,0.584154801022271,0.229489386115892,0,0,104.7069758,105.4106919
"22",6,"Creek_6",61.969696969697,0,0,0,0,0.757575757575758,37.2727272727273,0,2,0.0977288458985896,0.0977288458985896,0,2,0.0977288458985896,0.0977288458985896,38.030303030303,"Creek",0,0,0,"C6","creek",NA,29.4,34,16.7741935483871,3,0.830517825287248,0.523998406845186,0.591397849462366,0,0.234604105571847,"Y",1,0,1.29032258064516,0,1.29032258064516,0,0,0,94.14727241,93.84421024
"23",6,"Seagrass_1",81.2727272727273,0.242424242424242,14.8484848484848,0,3.63636363636364,0,0,0,2,0.0822985228585322,0.0822985228585322,15.0909090909091,1,0,NA,18.7272727272727,"Seagrass",18.225125,14.375,17.5829444433333,"SG1","seagrass",1,30.4,34,101.652892561983,9,1.13374147764245,0.357655615551346,3.30578512396694,0,2.02854996243426,"Y",6,0,12.396694214876,0,6.46130728775357,0,0.708382526564345,0.165289256198347,101.108317,105.8549083
"24",6,"Seagrass_17",58.7575757575758,35.4545454545455,5.72727272727273,0,0.0606060606060606,0,0,0,2,0.403276858328715,0.403276858328715,41.1818181818182,1,0,NA,41.2424242424242,"Seagrass",23.1923277310924,91.4166666666667,33.3019333333333,"SG17","seagrass",1,29.4,32,173.755656108597,13,1.15124204051097,0.311109524326825,7.01357466063348,0,0.493624023035788,"Y",7,3.16742081447964,7.69230769230769,0,13.4101192924722,0.129282482223659,0.258564964447317,0.361990950226244,98.55484017,103.4155592
